"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","112","register_success","AuthController (Integration)","Thu Nov 13 21:38:50 UTC 2025","passed","Thu Nov 13 21:38:50 UTC 2025","","","",""
"","1","should throw an error if service.findOne fails (negative)","LessonsController","Thu Nov 13 21:35:51 UTC 2025","passed","Thu Nov 13 21:35:51 UTC 2025","","findOne","",""
"","13","должен удалить расписание пользователя для курса","UserScheduleRepo","Thu Nov 13 21:38:38 UTC 2025","passed","Thu Nov 13 21:38:38 UTC 2025","","deleteByUserAndCourse()","",""
"","6","✅ обновляет урок","LessonsService (Integration)","Thu Nov 13 21:38:52 UTC 2025","passed","Thu Nov 13 21:38:52 UTC 2025","","","",""
"","175","login_success","AuthController (HTTP integration)","Thu Nov 13 21:38:49 UTC 2025","passed","Thu Nov 13 21:38:49 UTC 2025","","POST /api/auth/login","",""
"","88","should check existing user","AuthService (Integration)","Thu Nov 13 21:38:53 UTC 2025","passed","Thu Nov 13 21:38:53 UTC 2025","","","",""
"","1","should logout","AuthService (Integration)","Thu Nov 13 21:38:53 UTC 2025","passed","Thu Nov 13 21:38:53 UTC 2025","","","",""
"","2","should return course if exists","CoursesService","Thu Nov 13 21:35:49 UTC 2025","passed","Thu Nov 13 21:35:49 UTC 2025","","findOne","",""
"","93","should return 404 when deleting non-existing course","CoursesController (HTTP integration)","Thu Nov 13 21:38:36 UTC 2025","passed","Thu Nov 13 21:38:36 UTC 2025","","DELETE /api/courses/:id","",""
"","7","должен найти пользователя по email","UserRepo (integration)","Thu Nov 13 21:38:46 UTC 2025","passed","Thu Nov 13 21:38:46 UTC 2025","","findByEmail","",""
"","9","❌ возвращает пустой список после удаления платежа","PaymentsService (Integration)","Thu Nov 13 21:38:48 UTC 2025","passed","Thu Nov 13 21:38:48 UTC 2025","","findAll","",""
"","11","✅ обычный пользователь без оплаты не имеет доступа","CoursesService (Integration)","Thu Nov 13 21:38:39 UTC 2025","passed","Thu Nov 13 21:38:39 UTC 2025","","","",""
"","3","should return logout message","AuthService","Thu Nov 13 21:35:52 UTC 2025","passed","Thu Nov 13 21:35:52 UTC 2025","","logout","",""
"","10","GET /lessons/:id → should return one lesson","LessonsController (integration)","Thu Nov 13 21:38:45 UTC 2025","passed","Thu Nov 13 21:38:45 UTC 2025","","","",""
"","19","should throw when creating a lesson with invalid data","CourseLessonRepo (integration)","Thu Nov 13 21:38:48 UTC 2025","passed","Thu Nov 13 21:38:48 UTC 2025","","","",""
"","3","should throw when deleting non-existing course","CourseRepo (integration)","Thu Nov 13 21:38:52 UTC 2025","passed","Thu Nov 13 21:38:52 UTC 2025","","","",""
"","4","✅ возвращает урок по id","LessonsService (Integration)","Thu Nov 13 21:38:52 UTC 2025","passed","Thu Nov 13 21:38:52 UTC 2025","","","",""
"","9","❌ должен выбросить ошибку при сбое сервиса","UserAvailabilityController (Unit)","Thu Nov 13 21:35:51 UTC 2025","passed","Thu Nov 13 21:35:51 UTC 2025","","create","",""
"","9","should delete lesson","CourseLessonRepo (integration)","Thu Nov 13 21:38:48 UTC 2025","passed","Thu Nov 13 21:38:48 UTC 2025","","","",""
"","19","должен выбросить ошибку при создании с несуществующим уроком","UserScheduleRepo","Thu Nov 13 21:38:37 UTC 2025","passed","Thu Nov 13 21:38:38 UTC 2025","","create()","",""
"","3","✅ должен вернуть пользователя по id","UsersService (unit)","Thu Nov 13 21:35:52 UTC 2025","passed","Thu Nov 13 21:35:52 UTC 2025","","findOne","",""
"","7","should return empty array when no payments for course","PaymentRepo (integration)","Thu Nov 13 21:38:43 UTC 2025","passed","Thu Nov 13 21:38:43 UTC 2025","","","",""
"","12","PATCH /user-availability/:id → должен вернуть 404 при обновлении несуществующей доступности","UserAvailabilityController (integration)","Thu Nov 13 21:38:40 UTC 2025","passed","Thu Nov 13 21:38:40 UTC 2025","","","",""
"","5","register_success","AuthController","Thu Nov 13 21:35:52 UTC 2025","passed","Thu Nov 13 21:35:52 UTC 2025","","","",""
"","15","DELETE /user-availability/:id → должен вернуть 404 для несуществующей доступности","UserAvailabilityController (integration)","Thu Nov 13 21:38:40 UTC 2025","passed","Thu Nov 13 21:38:40 UTC 2025","","","",""
"","1","should remove a lesson and return CourseLessonResponse","LessonsController","Thu Nov 13 21:35:51 UTC 2025","passed","Thu Nov 13 21:35:51 UTC 2025","","remove","",""
"","2","✅ должен удалить платеж","PaymentsService","Thu Nov 13 21:35:52 UTC 2025","passed","Thu Nov 13 21:35:52 UTC 2025","","remove","",""
"","1","❌ должен вернуть пустой массив если платежей нет","PaymentsService","Thu Nov 13 21:35:52 UTC 2025","passed","Thu Nov 13 21:35:52 UTC 2025","","findAll","",""
"","8","should find user availability by id","UserAvailabilityRepo (integration)","Thu Nov 13 21:38:42 UTC 2025","passed","Thu Nov 13 21:38:42 UTC 2025","","","",""
"","12","PATCH /lessons/:id → should update lesson","LessonsController (integration)","Thu Nov 13 21:38:45 UTC 2025","passed","Thu Nov 13 21:38:45 UTC 2025","","","",""
"","8","should find user availability by id or fail","UserAvailabilityRepo (integration)","Thu Nov 13 21:38:42 UTC 2025","passed","Thu Nov 13 21:38:42 UTC 2025","","","",""
"","7","should throw RepositoryNotFoundError when updating non-existent availability","UserAvailabilityRepo (integration)","Thu Nov 13 21:38:42 UTC 2025","passed","Thu Nov 13 21:38:42 UTC 2025","","","",""
"","11","✅ удаляет доступность","UserAvailabilityService (Integration)","Thu Nov 13 21:38:44 UTC 2025","passed","Thu Nov 13 21:38:44 UTC 2025","","delete","",""
"","6","❌ возвращает пустой массив, если платежей нет","CoursesService (Integration)","Thu Nov 13 21:38:39 UTC 2025","passed","Thu Nov 13 21:38:39 UTC 2025","","","",""
"","2","⚡ should throw InternalServerErrorException on repo error","LessonsService","Thu Nov 13 21:35:51 UTC 2025","passed","Thu Nov 13 21:35:51 UTC 2025","","remove","",""
"","8","должен успешно удалить пользователя","UsersService (Integration)","Thu Nov 13 21:38:51 UTC 2025","passed","Thu Nov 13 21:38:51 UTC 2025","","remove","",""
"","11","должен выбросить ошибку при удалении для несуществующего курса","UserScheduleService (Integration)","Thu Nov 13 21:38:42 UTC 2025","passed","Thu Nov 13 21:38:42 UTC 2025","","deleteByUserAndCourse()","",""
"","140","должен запретить двойную оплату одного курса","Сценарий регистрации и покупки курса (E2E)","Thu Nov 13 21:41:55 UTC 2025","passed","Thu Nov 13 21:41:55 UTC 2025","","","",""
"","8","should throw when updating non-existing course","CourseRepo (integration)","Thu Nov 13 21:38:52 UTC 2025","passed","Thu Nov 13 21:38:52 UTC 2025","","","",""
"","3","❌ должен выбросить ошибку для несуществующего id","PaymentsService","Thu Nov 13 21:35:52 UTC 2025","passed","Thu Nov 13 21:35:52 UTC 2025","","findOne","",""
"","10","✅ должен создать урок","LessonsService (Integration)","Thu Nov 13 21:38:52 UTC 2025","passed","Thu Nov 13 21:38:52 UTC 2025","","","",""
"","2","should return true for admin","CoursesService","Thu Nov 13 21:35:49 UTC 2025","passed","Thu Nov 13 21:35:49 UTC 2025","","doesUserHaveAccess","",""
"","4","should find enrollment by id","CourseEnrollmentRepo (integration)","Thu Nov 13 21:38:47 UTC 2025","passed","Thu Nov 13 21:38:47 UTC 2025","","","",""
"","7","should throw when deleting non-existing payment","PaymentRepo (integration)","Thu Nov 13 21:38:43 UTC 2025","passed","Thu Nov 13 21:38:43 UTC 2025","","","",""
"","7","should throw when updating non-existing payment","PaymentRepo (integration)","Thu Nov 13 21:38:43 UTC 2025","passed","Thu Nov 13 21:38:43 UTC 2025","","","",""
"","2","✅ должен удалить пользователя","UsersService (unit)","Thu Nov 13 21:35:52 UTC 2025","passed","Thu Nov 13 21:35:52 UTC 2025","","remove","",""
"","3","login_failure_unauthorized","AuthController (HTTP integration)","Thu Nov 13 21:38:49 UTC 2025","passed","Thu Nov 13 21:38:49 UTC 2025","","POST /api/auth/login","",""
"","11","GET /payments/:id → должен вернуть платеж по id","PaymentsController (integration)","Thu Nov 13 21:38:44 UTC 2025","passed","Thu Nov 13 21:38:44 UTC 2025","","","",""
"","3","should attach enrollment_status if user provided (positive)","CoursesService","Thu Nov 13 21:35:49 UTC 2025","passed","Thu Nov 13 21:35:49 UTC 2025","","findAll","",""
"","93","get_me_success","AuthController (Integration)","Thu Nov 13 21:38:51 UTC 2025","passed","Thu Nov 13 21:38:51 UTC 2025","","","",""
"","1","get_me_failure_unauthorized","AuthController (HTTP integration)","Thu Nov 13 21:38:49 UTC 2025","passed","Thu Nov 13 21:38:49 UTC 2025","","GET /api/auth/me","",""
"","11","GET /courses/:id → should return 404 for non-existing course","CoursesController (integration)","Thu Nov 13 21:38:47 UTC 2025","passed","Thu Nov 13 21:38:47 UTC 2025","","","",""
"","1","✅ должен обновить платеж","PaymentsService","Thu Nov 13 21:35:52 UTC 2025","passed","Thu Nov 13 21:35:52 UTC 2025","","update","",""
"","170","should login with valid credentials","AuthService (Integration)","Thu Nov 13 21:38:53 UTC 2025","passed","Thu Nov 13 21:38:53 UTC 2025","","","",""
"","7","should find all payments by course","PaymentRepo (integration)","Thu Nov 13 21:38:43 UTC 2025","passed","Thu Nov 13 21:38:43 UTC 2025","","","",""
"","4","should throw NotFoundException if user not found","AuthService","Thu Nov 13 21:35:52 UTC 2025","passed","Thu Nov 13 21:35:52 UTC 2025","","getMe","",""
"","2","❌ должен выбросить ошибку при ошибке репозитория","UsersService (unit)","Thu Nov 13 21:35:52 UTC 2025","passed","Thu Nov 13 21:35:52 UTC 2025","","create","",""
"","3","❌ должен выбросить ошибку при сбое репозитория","UserAvailabilityService","Thu Nov 13 21:35:51 UTC 2025","passed","Thu Nov 13 21:35:51 UTC 2025","","create","",""
"","3","должен выбросить ошибку для несуществующего курса","UserScheduleRepo","Thu Nov 13 21:38:38 UTC 2025","passed","Thu Nov 13 21:38:38 UTC 2025","","getByUserAndCourse()","",""
"","7","should find payment by id or fail","PaymentRepo (integration)","Thu Nov 13 21:38:43 UTC 2025","passed","Thu Nov 13 21:38:43 UTC 2025","","","",""
"","146","should create a course","CoursesController (HTTP integration)","Thu Nov 13 21:38:34 UTC 2025","passed","Thu Nov 13 21:38:34 UTC 2025","","POST /api/courses","",""
"","150","should handle multiple courses workflow","Course Lifecycle E2E","Thu Nov 13 21:41:56 UTC 2025","passed","Thu Nov 13 21:41:56 UTC 2025","","Complete Course Workflow","",""
"","93","get_me_success","AuthController (HTTP integration)","Thu Nov 13 21:38:49 UTC 2025","passed","Thu Nov 13 21:38:49 UTC 2025","","GET /api/auth/me","",""
"","23","POST /lessons → should create a lesson","LessonsController (integration)","Thu Nov 13 21:38:45 UTC 2025","passed","Thu Nov 13 21:38:45 UTC 2025","","","",""
"","4","should find lesson by id","CourseLessonRepo (integration)","Thu Nov 13 21:38:48 UTC 2025","passed","Thu Nov 13 21:38:48 UTC 2025","","","",""
"","1","❌ должен выбросить ошибку при обновлении несуществующего платежа","PaymentsController (unit)","Thu Nov 13 21:35:51 UTC 2025","passed","Thu Nov 13 21:35:51 UTC 2025","","update","",""
"","7","should throw when payment not found","PaymentRepo (integration)","Thu Nov 13 21:38:43 UTC 2025","passed","Thu Nov 13 21:38:43 UTC 2025","","","",""
"","202","должен завершить полный сценарий регистрации пользователя и покупки курса","Сценарий регистрации и покупки курса (E2E)","Thu Nov 13 21:41:54 UTC 2025","passed","Thu Nov 13 21:41:54 UTC 2025","","","",""
"","10","GET /payments/:id → должен вернуть 404 для несуществующего платежа","PaymentsController (integration)","Thu Nov 13 21:38:44 UTC 2025","passed","Thu Nov 13 21:38:44 UTC 2025","","","",""
"","13","✅ должен вернуть расписание пользователя по курсу","UserScheduleService (Unit)","Thu Nov 13 21:35:50 UTC 2025","passed","Thu Nov 13 21:35:50 UTC 2025","","getByUserAndCourse","",""
"","3","should throw ConflictException if duplicate","CoursesService","Thu Nov 13 21:35:49 UTC 2025","passed","Thu Nov 13 21:35:49 UTC 2025","","registerUser","",""
"","15","GET /courses → should return empty array if no courses exist","CoursesController (integration)","Thu Nov 13 21:38:47 UTC 2025","passed","Thu Nov 13 21:38:47 UTC 2025","","","",""
"","2","❌ должен выбросить ошибку при сбое репозитория","UserAvailabilityService","Thu Nov 13 21:35:51 UTC 2025","passed","Thu Nov 13 21:35:51 UTC 2025","","update","",""
"","103","должен запретить доступ к урокам без аутентификации","Сценарий регистрации и покупки курса (E2E)","Thu Nov 13 21:41:54 UTC 2025","passed","Thu Nov 13 21:41:55 UTC 2025","","","",""
"","10","DELETE /courses/:id → should return 404 for non-existing course","CoursesController (integration)","Thu Nov 13 21:38:47 UTC 2025","passed","Thu Nov 13 21:38:47 UTC 2025","","","",""
"","5","should throw when updating non-existing lesson","CourseLessonRepo (integration)","Thu Nov 13 21:38:48 UTC 2025","passed","Thu Nov 13 21:38:48 UTC 2025","","","",""
"","2","✅ должен вернуть один UserResponse","UsersController (unit)","Thu Nov 13 21:35:50 UTC 2025","passed","Thu Nov 13 21:35:50 UTC 2025","","findOne","",""
"","1","❌ должен выбросить ошибку при обновлении несуществующего пользователя","UsersController (unit)","Thu Nov 13 21:35:50 UTC 2025","passed","Thu Nov 13 21:35:50 UTC 2025","","update","",""
"","2","❌ должен вернуть false если удаление не удалось","UserScheduleController (Unit)","Thu Nov 13 21:35:50 UTC 2025","passed","Thu Nov 13 21:35:50 UTC 2025","","deleteUserSchedule","",""
"","13","should find all courses","CourseRepo (integration)","Thu Nov 13 21:38:52 UTC 2025","passed","Thu Nov 13 21:38:52 UTC 2025","","","",""
"","5","✅ возвращает один урок изначально","LessonsService (Integration)","Thu Nov 13 21:38:52 UTC 2025","passed","Thu Nov 13 21:38:52 UTC 2025","","","",""
"","3","login_success","AuthController","Thu Nov 13 21:35:52 UTC 2025","passed","Thu Nov 13 21:35:52 UTC 2025","","","",""
"","3","register_failure_validation","AuthController (Integration)","Thu Nov 13 21:38:50 UTC 2025","passed","Thu Nov 13 21:38:50 UTC 2025","","","",""
"","8","❌ выбрасывает ошибку при удалении несуществующего курса","CoursesService (Integration)","Thu Nov 13 21:38:39 UTC 2025","passed","Thu Nov 13 21:38:39 UTC 2025","","","",""
"","2","should throw an error if repository.findAll fails (negative)","CoursesService","Thu Nov 13 21:35:49 UTC 2025","passed","Thu Nov 13 21:35:49 UTC 2025","","findAll","",""
"","8","✅ возвращает доступности для пользователя и курса","UserAvailabilityService (Integration)","Thu Nov 13 21:38:43 UTC 2025","passed","Thu Nov 13 21:38:43 UTC 2025","","findByUserAndCourse","",""
"","7","should find all user availabilities by user and course","UserAvailabilityRepo (integration)","Thu Nov 13 21:38:42 UTC 2025","passed","Thu Nov 13 21:38:42 UTC 2025","","","",""
"","1","✅ должен вернуть массив PaymentResponse","PaymentsController (unit)","Thu Nov 13 21:35:51 UTC 2025","passed","Thu Nov 13 21:35:51 UTC 2025","","findAll","",""
"","7","❌ выбрасывает ошибку, если платеж не существует","PaymentsService (Integration)","Thu Nov 13 21:38:48 UTC 2025","passed","Thu Nov 13 21:38:48 UTC 2025","","findOne","",""
"","12","should update payment","PaymentRepo (integration)","Thu Nov 13 21:38:43 UTC 2025","passed","Thu Nov 13 21:38:43 UTC 2025","","","",""
"","188","should handle login and course operations","Course Lifecycle E2E","Thu Nov 13 21:41:56 UTC 2025","passed","Thu Nov 13 21:41:56 UTC 2025","","Authentication Flow Integration","",""
"","27","POST /payments → должен создать платеж","PaymentsController (integration)","Thu Nov 13 21:38:44 UTC 2025","passed","Thu Nov 13 21:38:44 UTC 2025","","","",""
"","2","❌ должен выбросить ошибку при ошибке репозитория","PaymentsService","Thu Nov 13 21:35:52 UTC 2025","passed","Thu Nov 13 21:35:52 UTC 2025","","create","",""
"","2","✅ should update a lesson","LessonsService","Thu Nov 13 21:35:51 UTC 2025","passed","Thu Nov 13 21:35:51 UTC 2025","","update","",""
"","8","❌ выбрасывает ошибку при удалении несуществующего платежа","PaymentsService (Integration)","Thu Nov 13 21:38:48 UTC 2025","passed","Thu Nov 13 21:38:48 UTC 2025","","remove","",""
