"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","should find payment by id or fail","PaymentRepo (integration)","Thu Nov 13 20:37:12 UTC 2025","passed","Thu Nov 13 20:37:12 UTC 2025","","","",""
"","1","❌ должен выбросить ошибку при создании платежа с некорректными данными","PaymentsController (unit)","Thu Nov 13 20:34:18 UTC 2025","passed","Thu Nov 13 20:34:18 UTC 2025","","create","",""
"","14","PATCH /payments/:id → должен обновить платеж","PaymentsController (integration)","Thu Nov 13 20:37:14 UTC 2025","passed","Thu Nov 13 20:37:14 UTC 2025","","","",""
"","7","should login successfully with correct credentials","AuthService","Thu Nov 13 20:34:19 UTC 2025","passed","Thu Nov 13 20:34:19 UTC 2025","","login","",""
"","10","POST /courses → should fail to create course with empty name","CoursesController (integration)","Thu Nov 13 20:37:16 UTC 2025","passed","Thu Nov 13 20:37:16 UTC 2025","","","",""
"","10","✅ обновляет платеж","PaymentsService (Integration)","Thu Nov 13 20:37:18 UTC 2025","passed","Thu Nov 13 20:37:18 UTC 2025","","update","",""
"","2","should return an array of CourseResponse","CoursesController","Thu Nov 13 20:34:17 UTC 2025","passed","Thu Nov 13 20:34:17 UTC 2025","","findAll","",""
"","2","❌ должен вернуть пустой массив если платежей нет","PaymentsService","Thu Nov 13 20:34:20 UTC 2025","passed","Thu Nov 13 20:34:20 UTC 2025","","findAll","",""
"","13","должен обновить пользователя","UsersController (integration)","Thu Nov 13 20:37:15 UTC 2025","passed","Thu Nov 13 20:37:15 UTC 2025","","PATCH /users/:id","",""
"","7","❌ выбрасывает ошибку, если на курс нет регистраций","CoursesService (Integration)","Thu Nov 13 20:37:08 UTC 2025","passed","Thu Nov 13 20:37:08 UTC 2025","","","",""
"","9","✅ удаляет курс","CoursesService (Integration)","Thu Nov 13 20:37:08 UTC 2025","passed","Thu Nov 13 20:37:08 UTC 2025","","","",""
"","2","❌ должен выбросить ошибку при удалении несуществующей доступности","UserAvailabilityController (Unit)","Thu Nov 13 20:34:18 UTC 2025","passed","Thu Nov 13 20:34:18 UTC 2025","","remove","",""
"","16","✅ обновляет курс","CoursesService (Integration)","Thu Nov 13 20:37:08 UTC 2025","passed","Thu Nov 13 20:37:08 UTC 2025","","","",""
"","10","❌ возвращает пустой список после удаления платежа","PaymentsService (Integration)","Thu Nov 13 20:37:17 UTC 2025","passed","Thu Nov 13 20:37:17 UTC 2025","","findAll","",""
"","2","❌ should throw if purchaseCourse fails (negative)","CoursesController","Thu Nov 13 20:34:17 UTC 2025","passed","Thu Nov 13 20:34:17 UTC 2025","","purchaseCourse","",""
"","3","should return enrollments","CoursesService","Thu Nov 13 20:34:17 UTC 2025","passed","Thu Nov 13 20:34:17 UTC 2025","","findAllEnrollments","",""
"","10","should delete payment","PaymentRepo (integration)","Thu Nov 13 20:37:12 UTC 2025","passed","Thu Nov 13 20:37:12 UTC 2025","","","",""
"","2","❌ should throw NotFoundException for invalid id","LessonsService","Thu Nov 13 20:34:19 UTC 2025","passed","Thu Nov 13 20:34:19 UTC 2025","","findOne","",""
"","9","✅ удаляет платеж","PaymentsService (Integration)","Thu Nov 13 20:37:18 UTC 2025","passed","Thu Nov 13 20:37:18 UTC 2025","","remove","",""
"","4","✅ должен получить расписание пользователя по курсу","UserScheduleController (Unit)","Thu Nov 13 20:34:18 UTC 2025","passed","Thu Nov 13 20:34:18 UTC 2025","","getUserSchedule","",""
"","8","should find all user availabilities by user and course","UserAvailabilityRepo (integration)","Thu Nov 13 20:37:12 UTC 2025","passed","Thu Nov 13 20:37:12 UTC 2025","","","",""
"","6","❌ выбрасывает ошибку при обновлении несуществующего курса","CoursesService (Integration)","Thu Nov 13 20:37:08 UTC 2025","passed","Thu Nov 13 20:37:08 UTC 2025","","","",""
"","16","должен вернуть расписание пользователя","UserScheduleController (Integration)","Thu Nov 13 20:37:10 UTC 2025","passed","Thu Nov 13 20:37:10 UTC 2025","","GET /user-schedule","",""
"","15","❌ ошибка при создании урока с пустым названием","LessonsService (Integration)","Thu Nov 13 20:37:26 UTC 2025","passed","Thu Nov 13 20:37:26 UTC 2025","","","",""
"","25","должен выбросить ошибку при создании пользователя с невалидными данными","UsersService (Integration)","Thu Nov 13 20:37:25 UTC 2025","passed","Thu Nov 13 20:37:25 UTC 2025","","create","",""
"","12","PATCH /lessons/:id → should return 404 when updating non-existing lesson","LessonsController (integration)","Thu Nov 13 20:37:15 UTC 2025","passed","Thu Nov 13 20:37:15 UTC 2025","","","",""
"","12","❌ возвращает пустой список для несуществующего курса","UserAvailabilityService (Integration)","Thu Nov 13 20:37:13 UTC 2025","passed","Thu Nov 13 20:37:13 UTC 2025","","findByUserAndCourse","",""
"","33","должен вернуть ошибку при создании пользователя с дублирующимся email","UsersController (integration)","Thu Nov 13 20:37:15 UTC 2025","passed","Thu Nov 13 20:37:15 UTC 2025","","POST /users","",""
"","5","should return null when lesson not found","CourseLessonRepo (integration)","Thu Nov 13 20:37:18 UTC 2025","passed","Thu Nov 13 20:37:18 UTC 2025","","","",""
"","1","should call service.purchaseCourse and return success","CoursesController","Thu Nov 13 20:34:17 UTC 2025","passed","Thu Nov 13 20:34:17 UTC 2025","","purchaseCourse","",""
"","8","должен вернуть 404 для несуществующего пользователя","UsersController (integration)","Thu Nov 13 20:37:15 UTC 2025","passed","Thu Nov 13 20:37:15 UTC 2025","","GET /users/:id","",""
"","1","should remove a course and return CourseResponse","CoursesController","Thu Nov 13 20:34:17 UTC 2025","passed","Thu Nov 13 20:34:17 UTC 2025","","remove","",""
"","9","должен вернуть всех пользователей","UsersController (integration)","Thu Nov 13 20:37:15 UTC 2025","passed","Thu Nov 13 20:37:15 UTC 2025","","GET /users","",""
"","18","DELETE /courses/:id → should delete course","CoursesController (integration)","Thu Nov 13 20:37:17 UTC 2025","passed","Thu Nov 13 20:37:17 UTC 2025","","","",""
"","10","✅ возвращает доступности для пользователя и курса","UserAvailabilityService (Integration)","Thu Nov 13 20:37:13 UTC 2025","passed","Thu Nov 13 20:37:13 UTC 2025","","findByUserAndCourse","",""
"","13","должен удалить расписание пользователя для курса","UserScheduleRepo","Thu Nov 13 20:37:07 UTC 2025","passed","Thu Nov 13 20:37:07 UTC 2025","","deleteByUserAndCourse()","",""
"","1","❌ должен вернуть пустой массив когда пользователей нет","UsersController (unit)","Thu Nov 13 20:34:18 UTC 2025","passed","Thu Nov 13 20:34:18 UTC 2025","","findAll","",""
"","3","should find enrollment by user and course","CourseEnrollmentRepo (integration)","Thu Nov 13 20:37:17 UTC 2025","passed","Thu Nov 13 20:37:17 UTC 2025","","","",""
"","5","должен выбросить ошибку если пользователь не найден","UserRepo (integration)","Thu Nov 13 20:37:16 UTC 2025","passed","Thu Nov 13 20:37:16 UTC 2025","","findOrFailById","",""
"","3","should return user if found","AuthService","Thu Nov 13 20:34:19 UTC 2025","passed","Thu Nov 13 20:34:19 UTC 2025","","getMe","",""
"","32","POST /payments → должен создать платеж","PaymentsController (integration)","Thu Nov 13 20:37:13 UTC 2025","passed","Thu Nov 13 20:37:13 UTC 2025","","","",""
"","1","❌ should throw if update fails (negative)","CoursesController","Thu Nov 13 20:34:17 UTC 2025","passed","Thu Nov 13 20:34:17 UTC 2025","","update","",""
"","17","GET /courses → should return empty array if no courses exist","CoursesController (integration)","Thu Nov 13 20:37:16 UTC 2025","passed","Thu Nov 13 20:37:16 UTC 2025","","","",""
"","11","должен создать расписание","UserScheduleService (Integration)","Thu Nov 13 20:37:11 UTC 2025","passed","Thu Nov 13 20:37:11 UTC 2025","","create()","",""
"","2","check_failure","AuthController","Thu Nov 13 20:34:19 UTC 2025","passed","Thu Nov 13 20:34:19 UTC 2025","","","",""
"","10","should find all payments by user","PaymentRepo (integration)","Thu Nov 13 20:37:12 UTC 2025","passed","Thu Nov 13 20:37:12 UTC 2025","","","",""
"","5","должен вернуть null если пользователь не найден","UserRepo (integration)","Thu Nov 13 20:37:16 UTC 2025","passed","Thu Nov 13 20:37:16 UTC 2025","","findByEmail","",""
"","8","должен успешно удалить пользователя","UserRepo (integration)","Thu Nov 13 20:37:16 UTC 2025","passed","Thu Nov 13 20:37:16 UTC 2025","","delete","",""
"","10","❌ выбрасывает ошибку при обновлении несуществующего урока","LessonsService (Integration)","Thu Nov 13 20:37:26 UTC 2025","passed","Thu Nov 13 20:37:26 UTC 2025","","","",""
"","5","должен выбросить ошибку при обновлении несуществующего пользователя","UserRepo (integration)","Thu Nov 13 20:37:16 UTC 2025","passed","Thu Nov 13 20:37:16 UTC 2025","","update","",""
"","5","login_failure_unauthorized","AuthController (Integration)","Thu Nov 13 20:37:24 UTC 2025","passed","Thu Nov 13 20:37:24 UTC 2025","","","",""
"","6","✅ должен вернуть доступность по id","UserAvailabilityController (Unit)","Thu Nov 13 20:34:18 UTC 2025","passed","Thu Nov 13 20:34:18 UTC 2025","","findOne","",""
"","2","should throw NotFoundException if course not found","CoursesService","Thu Nov 13 20:34:17 UTC 2025","passed","Thu Nov 13 20:34:17 UTC 2025","","remove","",""
"","1","should throw an error if service.remove fails (negative)","LessonsController","Thu Nov 13 20:34:19 UTC 2025","passed","Thu Nov 13 20:34:19 UTC 2025","","remove","",""
"","10","should update payment","PaymentRepo (integration)","Thu Nov 13 20:37:12 UTC 2025","passed","Thu Nov 13 20:37:12 UTC 2025","","","",""
"","6","✅ должен обновить платеж","PaymentsService","Thu Nov 13 20:34:20 UTC 2025","passed","Thu Nov 13 20:34:20 UTC 2025","","update","",""
"","17","should create valid token pair","AuthService","Thu Nov 13 20:34:19 UTC 2025","passed","Thu Nov 13 20:34:19 UTC 2025","","createTokenPair","",""
"","2","logout","AuthController","Thu Nov 13 20:34:19 UTC 2025","passed","Thu Nov 13 20:34:19 UTC 2025","","","",""
"","14","should be defined","AuthController","Thu Nov 13 20:34:19 UTC 2025","passed","Thu Nov 13 20:34:19 UTC 2025","","","",""
"","2","✅ должен вернуть массив UserResponse","UsersController (unit)","Thu Nov 13 20:34:18 UTC 2025","passed","Thu Nov 13 20:34:18 UTC 2025","","findAll","",""
"","2","should return false if user does not exist","AuthService","Thu Nov 13 20:34:19 UTC 2025","passed","Thu Nov 13 20:34:19 UTC 2025","","check","",""
"","23","❌ выбрасывает ошибку при повторной оплате курса","CoursesService (Integration)","Thu Nov 13 20:37:08 UTC 2025","passed","Thu Nov 13 20:37:08 UTC 2025","","","",""
"","9","✅ возвращает урок по id","LessonsService (Integration)","Thu Nov 13 20:37:26 UTC 2025","passed","Thu Nov 13 20:37:26 UTC 2025","","","",""
"","4","should throw when lesson not found","CourseLessonRepo (integration)","Thu Nov 13 20:37:18 UTC 2025","passed","Thu Nov 13 20:37:18 UTC 2025","","","",""
"","","login_success","AuthController (HTTP integration)","Thu Nov 13 20:37:23 UTC 2025","skipped","","","POST /api/auth/login","",""
"","6","должен вернуть всех пользователей","UsersService (Integration)","Thu Nov 13 20:37:25 UTC 2025","passed","Thu Nov 13 20:37:25 UTC 2025","","findAll","",""
"","","should isolate users between different schemas","AuthController (HTTP integration)","Thu Nov 13 20:37:23 UTC 2025","skipped","","","Schema Isolation","",""
"","2","should return true for admin","CoursesService","Thu Nov 13 20:34:17 UTC 2025","passed","Thu Nov 13 20:34:17 UTC 2025","","doesUserHaveAccess","",""
"","7","should find all enrollments by course","CourseEnrollmentRepo (integration)","Thu Nov 13 20:37:17 UTC 2025","passed","Thu Nov 13 20:37:17 UTC 2025","","","",""
"","","should fail to create course with empty name","CoursesController (HTTP integration)","Thu Nov 13 20:37:05 UTC 2025","skipped","","","POST /api/courses","",""
"","14","✅ should register user to course (positive)","CoursesController","Thu Nov 13 20:34:17 UTC 2025","passed","Thu Nov 13 20:34:17 UTC 2025","","register","",""
"","1","❌ должен выбросить ошибку при обновлении несуществующего пользователя","UsersController (unit)","Thu Nov 13 20:34:18 UTC 2025","passed","Thu Nov 13 20:34:18 UTC 2025","","update","",""
"","","should return courses without authentication","CoursesController (HTTP integration)","Thu Nov 13 20:37:05 UTC 2025","skipped","","","GET /api/courses","",""
"","3","❌ должен выбросить NotFoundException если доступность не найдена","UserAvailabilityController (Unit)","Thu Nov 13 20:34:18 UTC 2025","passed","Thu Nov 13 20:34:18 UTC 2025","","findOne","",""
"","18","should return empty array when no payments exist","PaymentRepo (integration)","Thu Nov 13 20:37:12 UTC 2025","passed","Thu Nov 13 20:37:12 UTC 2025","","","",""
"","2","logout","AuthController (Integration)","Thu Nov 13 20:37:25 UTC 2025","passed","Thu Nov 13 20:37:25 UTC 2025","","","",""
