"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","should throw NotFoundException if no enrollments found","CoursesService","Thu Nov 13 07:42:25 UTC 2025","passed","Thu Nov 13 07:42:25 UTC 2025","","findAllEnrollments","",""
"","35","должен успешно удалить пользователя","UserRepo (integration)","Thu Nov 13 07:44:41 UTC 2025","passed","Thu Nov 13 07:44:41 UTC 2025","","delete","",""
"","204","должен завершить полный сценарий регистрации пользователя и покупки курса","Сценарий регистрации и покупки курса (E2E)","Thu Nov 13 07:48:04 UTC 2025","passed","Thu Nov 13 07:48:04 UTC 2025","","","",""
"","12","should throw when lesson not found","CourseLessonRepo (integration)","Thu Nov 13 07:44:42 UTC 2025","passed","Thu Nov 13 07:44:42 UTC 2025","","","",""
"","6","should find course by id","CourseRepo (integration)","Thu Nov 13 07:44:44 UTC 2025","passed","Thu Nov 13 07:44:44 UTC 2025","","","",""
"","16","should find payment by id","PaymentRepo (integration)","Thu Nov 13 07:44:38 UTC 2025","passed","Thu Nov 13 07:44:38 UTC 2025","","","",""
"","3","⚡ should throw InternalServerErrorException on repo error","LessonsService","Thu Nov 13 07:42:27 UTC 2025","passed","Thu Nov 13 07:42:27 UTC 2025","","remove","",""
"","20","❌ выбрасывает ошибку при регистрации на несуществующий курс","CoursesService (Integration)","Thu Nov 13 07:44:37 UTC 2025","passed","Thu Nov 13 07:44:37 UTC 2025","","","",""
"","15","DELETE /courses/:id → should return 404 for non-existing course","CoursesController (integration)","Thu Nov 13 07:44:42 UTC 2025","passed","Thu Nov 13 07:44:42 UTC 2025","","","",""
"","3","login_success","AuthController","Thu Nov 13 07:42:27 UTC 2025","passed","Thu Nov 13 07:42:27 UTC 2025","","","",""
"","177","should throw when creating availability with invalid course_id","UserAvailabilityRepo (integration)","Thu Nov 13 07:44:38 UTC 2025","passed","Thu Nov 13 07:44:38 UTC 2025","","","",""
"","225","login_success","AuthController (Integration)","Thu Nov 13 07:44:44 UTC 2025","passed","Thu Nov 13 07:44:44 UTC 2025","","","",""
"","8","should find all lessons","CourseLessonRepo (integration)","Thu Nov 13 07:44:42 UTC 2025","passed","Thu Nov 13 07:44:42 UTC 2025","","","",""
"","12","should be defined","AuthController","Thu Nov 13 07:42:27 UTC 2025","passed","Thu Nov 13 07:42:27 UTC 2025","","","",""
"","4","should return lessons if user has access","CoursesService","Thu Nov 13 07:42:25 UTC 2025","passed","Thu Nov 13 07:42:25 UTC 2025","","findAllLessons","",""
"","222","POST /lessons → should create a lesson","LessonsController (integration)","Thu Nov 13 07:44:40 UTC 2025","passed","Thu Nov 13 07:44:40 UTC 2025","","","",""
"","9","❌ should throw if service.findAll fails (negative)","CoursesController","Thu Nov 13 07:42:25 UTC 2025","passed","Thu Nov 13 07:42:25 UTC 2025","","findAll","",""
"","3","❌ должен выбросить ошибку при обновлении несуществующей доступности","UserAvailabilityController (Unit)","Thu Nov 13 07:42:26 UTC 2025","passed","Thu Nov 13 07:42:26 UTC 2025","","update","",""
"","3","❌ должен выбросить ошибку при сбое сервиса","UserAvailabilityController (Unit)","Thu Nov 13 07:42:26 UTC 2025","passed","Thu Nov 13 07:42:26 UTC 2025","","findAll","",""
"","3","logout","AuthController (Integration)","Thu Nov 13 07:44:44 UTC 2025","passed","Thu Nov 13 07:44:44 UTC 2025","","","",""
"","30","❌ возвращает пустой список для несуществующего курса","UserAvailabilityService (Integration)","Thu Nov 13 07:44:39 UTC 2025","passed","Thu Nov 13 07:44:39 UTC 2025","","findByUserAndCourse","",""
"","21","должен удалить расписание пользователя для курса","UserScheduleService (Integration)","Thu Nov 13 07:44:37 UTC 2025","passed","Thu Nov 13 07:44:37 UTC 2025","","deleteByUserAndCourse()","",""
"","3","❌ должен выбросить ошибку для несуществующего id","PaymentsService","Thu Nov 13 07:42:27 UTC 2025","passed","Thu Nov 13 07:42:27 UTC 2025","","findOne","",""
"","7","❌ должен выбросить ошибку при сбое репозитория","UserScheduleService (Unit)","Thu Nov 13 07:42:26 UTC 2025","passed","Thu Nov 13 07:42:26 UTC 2025","","create","",""
"","2","✅ должен вернуть один UserResponse","UsersController (unit)","Thu Nov 13 07:42:24 UTC 2025","passed","Thu Nov 13 07:42:24 UTC 2025","","findOne","",""
"","23","PATCH /courses/:id → should return 404 when updating non-existing course","CoursesController (integration)","Thu Nov 13 07:44:42 UTC 2025","passed","Thu Nov 13 07:44:42 UTC 2025","","","",""
"","44","GET /lessons → should return all lessons","LessonsController (integration)","Thu Nov 13 07:44:40 UTC 2025","passed","Thu Nov 13 07:44:40 UTC 2025","","","",""
"","10","✅ должен создать расписание пользователя","UserScheduleService (Unit)","Thu Nov 13 07:42:26 UTC 2025","passed","Thu Nov 13 07:42:26 UTC 2025","","create","",""
"","4","❌ должен вернуть false если удаление не удалось","UserScheduleController (Unit)","Thu Nov 13 07:42:25 UTC 2025","passed","Thu Nov 13 07:42:25 UTC 2025","","deleteUserSchedule","",""
"","9","должен найти пользователя по id","UsersService (Integration)","Thu Nov 13 07:44:43 UTC 2025","passed","Thu Nov 13 07:44:43 UTC 2025","","findOne","",""
"","33","should return empty array when no availabilities exist","UserAvailabilityRepo (integration)","Thu Nov 13 07:44:38 UTC 2025","passed","Thu Nov 13 07:44:38 UTC 2025","","","",""
"","27","GET /user-availability → должен вернуть пустой массив если доступностей нет","UserAvailabilityController (integration)","Thu Nov 13 07:44:37 UTC 2025","passed","Thu Nov 13 07:44:37 UTC 2025","","","",""
"","2","check_success","AuthController","Thu Nov 13 07:42:27 UTC 2025","passed","Thu Nov 13 07:42:27 UTC 2025","","","",""
"","25","GET /courses → should return all courses","CoursesController (integration)","Thu Nov 13 07:44:42 UTC 2025","passed","Thu Nov 13 07:44:42 UTC 2025","","","",""
"","18","✅ возвращает один курс изначально","CoursesService (Integration)","Thu Nov 13 07:44:37 UTC 2025","passed","Thu Nov 13 07:44:37 UTC 2025","","","",""
"","119","should throw when creating a lesson with invalid data","CourseLessonRepo (integration)","Thu Nov 13 07:44:42 UTC 2025","passed","Thu Nov 13 07:44:42 UTC 2025","","","",""
"","2","✅ должен удалить платеж и вернуть PaymentResponse","PaymentsController (unit)","Thu Nov 13 07:42:26 UTC 2025","passed","Thu Nov 13 07:42:26 UTC 2025","","remove","",""
"","14","должен вернуть 404 для несуществующего пользователя","UsersController (integration)","Thu Nov 13 07:44:41 UTC 2025","passed","Thu Nov 13 07:44:41 UTC 2025","","GET /users/:id","",""
"","23","GET /payments → должен вернуть пустой массив если платежей нет","PaymentsController (integration)","Thu Nov 13 07:44:40 UTC 2025","passed","Thu Nov 13 07:44:40 UTC 2025","","","",""
"","32","DELETE /payments/:id → должен вернуть 404 для несуществующего платежа","PaymentsController (integration)","Thu Nov 13 07:44:40 UTC 2025","passed","Thu Nov 13 07:44:40 UTC 2025","","","",""
"","97","should find all enrollments by user - invalid uuid","CourseEnrollmentRepo (integration)","Thu Nov 13 07:44:42 UTC 2025","passed","Thu Nov 13 07:44:42 UTC 2025","","","",""
"","3","✅ should return a lesson by id","LessonsService","Thu Nov 13 07:42:27 UTC 2025","passed","Thu Nov 13 07:42:27 UTC 2025","","findOne","",""
"","13","should throw RepositoryNotFoundError when availability not found","UserAvailabilityRepo (integration)","Thu Nov 13 07:44:38 UTC 2025","passed","Thu Nov 13 07:44:38 UTC 2025","","","",""
"","5","❌ should throw NotFoundException for invalid id","LessonsService","Thu Nov 13 07:42:27 UTC 2025","passed","Thu Nov 13 07:42:27 UTC 2025","","findOne","",""
"","104","должен запретить покупку курса без предварительной регистрации на него","Сценарий регистрации и покупки курса (E2E)","Thu Nov 13 07:48:04 UTC 2025","passed","Thu Nov 13 07:48:05 UTC 2025","","","",""
"","27","should create a user availability","UserAvailabilityRepo (integration)","Thu Nov 13 07:44:38 UTC 2025","passed","Thu Nov 13 07:44:38 UTC 2025","","","",""
"","23","should find all user availabilities by user and course","UserAvailabilityRepo (integration)","Thu Nov 13 07:44:38 UTC 2025","passed","Thu Nov 13 07:44:38 UTC 2025","","","",""
"","11","✅ должен создать расписание пользователя","UserScheduleController (Unit)","Thu Nov 13 07:42:25 UTC 2025","passed","Thu Nov 13 07:42:25 UTC 2025","","create","",""
"","157","register_success","AuthController (Integration)","Thu Nov 13 07:44:43 UTC 2025","passed","Thu Nov 13 07:44:43 UTC 2025","","","",""
"","30","❌ возвращает пустой список после удаления курса","CoursesService (Integration)","Thu Nov 13 07:44:37 UTC 2025","passed","Thu Nov 13 07:44:37 UTC 2025","","","",""
"","23","✅ должен создать доступность","UserAvailabilityController (Unit)","Thu Nov 13 07:42:26 UTC 2025","passed","Thu Nov 13 07:42:26 UTC 2025","","create","",""
"","49","✅ должен создать доступность","UserAvailabilityService (Integration)","Thu Nov 13 07:44:39 UTC 2025","passed","Thu Nov 13 07:44:39 UTC 2025","","create","",""
"","3","❌ должен выбросить ошибку при создании пользователя с некорректными данными","UsersController (unit)","Thu Nov 13 07:42:24 UTC 2025","passed","Thu Nov 13 07:42:24 UTC 2025","","create","",""
"","4","should return true for admin","CoursesService","Thu Nov 13 07:42:25 UTC 2025","passed","Thu Nov 13 07:42:25 UTC 2025","","doesUserHaveAccess","",""
"","24","PATCH /payments/:id → должен вернуть 404 при обновлении несуществующего платежа","PaymentsController (integration)","Thu Nov 13 07:44:40 UTC 2025","passed","Thu Nov 13 07:44:40 UTC 2025","","","",""
"","2","✅ should remove a lesson","LessonsService","Thu Nov 13 07:42:27 UTC 2025","passed","Thu Nov 13 07:42:27 UTC 2025","","remove","",""
"","10","should update course","CourseRepo (integration)","Thu Nov 13 07:44:44 UTC 2025","passed","Thu Nov 13 07:44:44 UTC 2025","","","",""
