"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","should update lesson","CourseLessonRepo (integration)","Thu Nov 13 20:14:15 UTC 2025","passed","Thu Nov 13 20:14:15 UTC 2025","","","",""
"","208","login_success","AuthController (Integration)","Thu Nov 13 20:14:41 UTC 2025","passed","Thu Nov 13 20:14:41 UTC 2025","","","",""
"","4","should throw an error if user does not exist","CourseEnrollmentRepo (integration)","Thu Nov 13 20:14:14 UTC 2025","passed","Thu Nov 13 20:14:14 UTC 2025","","","",""
"","3","❌ should throw NotFoundException for invalid id","LessonsService","Thu Nov 13 20:13:51 UTC 2025","passed","Thu Nov 13 20:13:51 UTC 2025","","remove","",""
"","3","check_success","AuthController","Thu Nov 13 20:13:51 UTC 2025","passed","Thu Nov 13 20:13:51 UTC 2025","","","",""
"","16","должен выбросить ошибку для несуществующего курса","UserScheduleService (Integration)","Thu Nov 13 20:14:07 UTC 2025","passed","Thu Nov 13 20:14:07 UTC 2025","","generate()","",""
"","9","should return null when payment not found by user and course","PaymentRepo (integration)","Thu Nov 13 20:14:09 UTC 2025","passed","Thu Nov 13 20:14:09 UTC 2025","","","",""
"","","should partially update course","CoursesController (HTTP integration)","Thu Nov 13 20:14:06 UTC 2025","skipped","","","PATCH /api/courses/:id","",""
"","11","должен выбросить ошибку при удалении несуществующего пользователя","UsersService (Integration)","Thu Nov 13 20:14:42 UTC 2025","passed","Thu Nov 13 20:14:42 UTC 2025","","remove","",""
"","100","❌ ошибка при создании доступности с несуществующим курсом","UserAvailabilityService (Integration)","Thu Nov 13 20:14:09 UTC 2025","passed","Thu Nov 13 20:14:10 UTC 2025","","create","",""
"","12","PATCH /lessons/:id → should update lesson","LessonsController (integration)","Thu Nov 13 20:14:12 UTC 2025","passed","Thu Nov 13 20:14:12 UTC 2025","","","",""
"","5","should return false if user does not exist","AuthService","Thu Nov 13 20:13:51 UTC 2025","passed","Thu Nov 13 20:13:51 UTC 2025","","check","",""
"","","should isolate users between different schemas","AuthController (HTTP integration)","Thu Nov 13 20:14:30 UTC 2025","skipped","","","Schema Isolation","",""
"","12","PATCH /user-availability/:id → должен вернуть 404 при обновлении несуществующей доступности","UserAvailabilityController (integration)","Thu Nov 13 20:14:05 UTC 2025","passed","Thu Nov 13 20:14:05 UTC 2025","","","",""
"","7","✅ обновляет урок","LessonsService (Integration)","Thu Nov 13 20:14:43 UTC 2025","passed","Thu Nov 13 20:14:43 UTC 2025","","","",""
"","","should isolate data between different schemas","CoursesController (HTTP integration)","Thu Nov 13 20:14:25 UTC 2025","skipped","","","Schema Isolation","",""
"","3","check_failure","AuthController","Thu Nov 13 20:13:51 UTC 2025","passed","Thu Nov 13 20:13:51 UTC 2025","","","",""
"","6","should create a lesson and return CourseLessonResponse","LessonsController","Thu Nov 13 20:13:50 UTC 2025","passed","Thu Nov 13 20:13:50 UTC 2025","","create","",""
"","29","должен создать расписание","UserScheduleController (Integration)","Thu Nov 13 20:14:06 UTC 2025","passed","Thu Nov 13 20:14:06 UTC 2025","","POST /user-schedule","",""
"","10","should update payment","PaymentRepo (integration)","Thu Nov 13 20:14:09 UTC 2025","passed","Thu Nov 13 20:14:09 UTC 2025","","","",""
"","1","❌ should throw if remove fails (negative)","CoursesController","Thu Nov 13 20:13:49 UTC 2025","passed","Thu Nov 13 20:13:49 UTC 2025","","remove","",""
"","14","❌ возвращает пустой список после удаления урока","LessonsService (Integration)","Thu Nov 13 20:14:43 UTC 2025","passed","Thu Nov 13 20:14:43 UTC 2025","","","",""
"","19","should return empty array when no payments exist","PaymentRepo (integration)","Thu Nov 13 20:14:08 UTC 2025","passed","Thu Nov 13 20:14:08 UTC 2025","","","",""
"","13","should find user availability by id or fail","UserAvailabilityRepo (integration)","Thu Nov 13 20:14:08 UTC 2025","passed","Thu Nov 13 20:14:08 UTC 2025","","","",""
"","18","GET /user-availability → должен вернуть все доступности для пользователя","UserAvailabilityController (integration)","Thu Nov 13 20:14:05 UTC 2025","passed","Thu Nov 13 20:14:05 UTC 2025","","","",""
"","","should isolate data between different schemas","CoursesController (HTTP integration)","Thu Nov 13 20:14:16 UTC 2025","skipped","","","Schema Isolation","",""
"","11","should throw UnauthorizedException if password is invalid","AuthService","Thu Nov 13 20:13:51 UTC 2025","passed","Thu Nov 13 20:13:51 UTC 2025","","login","",""
"","12","PATCH /courses/:id → should return 404 when updating non-existing course","CoursesController (integration)","Thu Nov 13 20:14:14 UTC 2025","passed","Thu Nov 13 20:14:14 UTC 2025","","","",""
"","57","должен выбросить ошибку при создании с несуществующим уроком","UserScheduleRepo","Thu Nov 13 20:14:02 UTC 2025","passed","Thu Nov 13 20:14:02 UTC 2025","","create()","",""
"","27","✅ должен вернуть доступность по id","UserAvailabilityController (Unit)","Thu Nov 13 20:13:50 UTC 2025","passed","Thu Nov 13 20:13:50 UTC 2025","","findOne","",""
"","2","✅ should update a lesson","LessonsService","Thu Nov 13 20:13:51 UTC 2025","passed","Thu Nov 13 20:13:51 UTC 2025","","update","",""
"","3","⚡ should throw NotFoundException if lesson not found","LessonsService","Thu Nov 13 20:13:51 UTC 2025","passed","Thu Nov 13 20:13:51 UTC 2025","","update","",""
"","18","❌ выбрасывает ошибку, если доступность не существует","UserAvailabilityService (Integration)","Thu Nov 13 20:14:10 UTC 2025","passed","Thu Nov 13 20:14:10 UTC 2025","","delete","",""
"","","register_failure_conflict","AuthController (HTTP integration)","Thu Nov 13 20:14:30 UTC 2025","skipped","","","POST /api/auth/register","",""
"","","should isolate data between different schemas","CoursesController (HTTP integration)","Thu Nov 13 20:14:34 UTC 2025","skipped","","","Schema Isolation","",""
"","8","должен выбросить ошибку для несуществующего курса","UserScheduleService (Integration)","Thu Nov 13 20:14:07 UTC 2025","passed","Thu Nov 13 20:14:07 UTC 2025","","getByUserAndCourse()","",""
"","6","login_failure","AuthController","Thu Nov 13 20:13:51 UTC 2025","passed","Thu Nov 13 20:13:51 UTC 2025","","","",""
"","1","✅ должен удалить пользователя и вернуть UserResponse","UsersController (unit)","Thu Nov 13 20:13:49 UTC 2025","passed","Thu Nov 13 20:13:49 UTC 2025","","remove","",""
"","","should return 400 for invalid UUID","CoursesController (HTTP integration)","Thu Nov 13 20:14:25 UTC 2025","skipped","","","GET /api/courses/:id","",""
"","","get_me_success","AuthController (HTTP integration)","Thu Nov 13 20:14:39 UTC 2025","skipped","","","GET /api/auth/me","",""
"","8","❌ возвращает пустой список для несуществующего курса","UserAvailabilityService (Integration)","Thu Nov 13 20:14:10 UTC 2025","passed","Thu Nov 13 20:14:10 UTC 2025","","findByUserAndCourse","",""
"","7","should register a new user","AuthService","Thu Nov 13 20:13:51 UTC 2025","passed","Thu Nov 13 20:13:51 UTC 2025","","register","",""
"","2","can not find enrollment by course and user","CourseEnrollmentRepo (integration)","Thu Nov 13 20:14:14 UTC 2025","passed","Thu Nov 13 20:14:14 UTC 2025","","","",""
"","3","❌ должен выбросить ошибку когда пользователь не найден","UsersController (unit)","Thu Nov 13 20:13:49 UTC 2025","passed","Thu Nov 13 20:13:49 UTC 2025","","findOne","",""
"","12","DELETE /user-availability/:id → должен вернуть 404 для несуществующей доступности","UserAvailabilityController (integration)","Thu Nov 13 20:14:05 UTC 2025","passed","Thu Nov 13 20:14:05 UTC 2025","","","",""
"","172","should login with valid credentials","AuthService (Integration)","Thu Nov 13 20:14:45 UTC 2025","passed","Thu Nov 13 20:14:45 UTC 2025","","","",""
"","16","DELETE /user-availability/:id → должен удалить доступность","UserAvailabilityController (integration)","Thu Nov 13 20:14:05 UTC 2025","passed","Thu Nov 13 20:14:05 UTC 2025","","","",""
"","25","✅ возвращает все платежи за курс","CoursesService (Integration)","Thu Nov 13 20:14:04 UTC 2025","passed","Thu Nov 13 20:14:04 UTC 2025","","","",""
"","20","DELETE /payments/:id → должен вернуть 404 для несуществующего платежа","PaymentsController (integration)","Thu Nov 13 20:14:11 UTC 2025","passed","Thu Nov 13 20:14:11 UTC 2025","","","",""
"","10","✅ должен создать курс","CoursesService (Integration)","Thu Nov 13 20:14:04 UTC 2025","passed","Thu Nov 13 20:14:04 UTC 2025","","","",""
"","14","должен вернуть пустой массив если пользователей нет","UsersController (integration)","Thu Nov 13 20:14:12 UTC 2025","passed","Thu Nov 13 20:14:12 UTC 2025","","GET /users","",""
"","","register_failure_validation","AuthController (HTTP integration)","Thu Nov 13 20:14:30 UTC 2025","skipped","","","POST /api/auth/register","",""
"","1","❌ должен выбросить ошибку при обновлении несуществующего платежа","PaymentsController (unit)","Thu Nov 13 20:13:50 UTC 2025","passed","Thu Nov 13 20:13:50 UTC 2025","","update","",""
"","51","должен создать пользователя","UsersController (integration)","Thu Nov 13 20:14:12 UTC 2025","passed","Thu Nov 13 20:14:12 UTC 2025","","POST /users","",""
"","2","should return an array of CourseResponse","CoursesController","Thu Nov 13 20:13:49 UTC 2025","passed","Thu Nov 13 20:13:49 UTC 2025","","findAll","",""
"","10","should find payment by id or fail","PaymentRepo (integration)","Thu Nov 13 20:14:09 UTC 2025","passed","Thu Nov 13 20:14:09 UTC 2025","","","",""
"","2","❌ should throw if course not found (negative)","CoursesController","Thu Nov 13 20:13:49 UTC 2025","passed","Thu Nov 13 20:13:49 UTC 2025","","findOne","",""
"","12","DELETE /lessons/:id → should delete lesson","LessonsController (integration)","Thu Nov 13 20:14:12 UTC 2025","passed","Thu Nov 13 20:14:12 UTC 2025","","","",""
"","2","should find all enrollments by user","CourseEnrollmentRepo (integration)","Thu Nov 13 20:14:14 UTC 2025","passed","Thu Nov 13 20:14:14 UTC 2025","","","",""
"","","should isolate data between different schemas","CoursesController (HTTP integration)","Thu Nov 13 20:14:06 UTC 2025","skipped","","","Schema Isolation","",""
"","1","❌ should throw if update fails (negative)","CoursesController","Thu Nov 13 20:13:49 UTC 2025","passed","Thu Nov 13 20:13:49 UTC 2025","","update","",""
"","","check_user_exists","AuthController (HTTP integration)","Thu Nov 13 20:14:30 UTC 2025","skipped","","","GET /api/auth/check","",""
"","1","should update a course and return CourseResponse","CoursesController","Thu Nov 13 20:13:49 UTC 2025","passed","Thu Nov 13 20:13:49 UTC 2025","","update","",""
"","12","GET /lessons/:id → should return 404 for non-existing lesson","LessonsController (integration)","Thu Nov 13 20:14:12 UTC 2025","passed","Thu Nov 13 20:14:12 UTC 2025","","","",""
"","","register_failure_validation","AuthController (HTTP integration)","Thu Nov 13 20:14:49 UTC 2025","skipped","","","POST /api/auth/register","",""
"","18","POST /user-availability → должен вернуть ошибку при создании с невалидным week_day","UserAvailabilityController (integration)","Thu Nov 13 20:14:05 UTC 2025","passed","Thu Nov 13 20:14:05 UTC 2025","","","",""
"","9","should find all user availabilities by user and course","UserAvailabilityRepo (integration)","Thu Nov 13 20:14:08 UTC 2025","passed","Thu Nov 13 20:14:08 UTC 2025","","","",""
"","12","❌ должен выбросить ошибку при ошибке репозитория","UsersService (unit)","Thu Nov 13 20:13:51 UTC 2025","passed","Thu Nov 13 20:13:51 UTC 2025","","create","",""
"","2","❌ должен выбросить ошибку при обновлении несуществующего пользователя","UsersController (unit)","Thu Nov 13 20:13:49 UTC 2025","passed","Thu Nov 13 20:13:49 UTC 2025","","update","",""
"","9","should find all payments","PaymentRepo (integration)","Thu Nov 13 20:14:08 UTC 2025","passed","Thu Nov 13 20:14:08 UTC 2025","","","",""
"","17","✅ должен вернуть доступности для пользователя и курса","UserAvailabilityService","Thu Nov 13 20:13:50 UTC 2025","passed","Thu Nov 13 20:13:50 UTC 2025","","findByUserAndCourse","",""
"","19","PATCH /payments/:id → должен обновить платеж","PaymentsController (integration)","Thu Nov 13 20:14:11 UTC 2025","passed","Thu Nov 13 20:14:11 UTC 2025","","","",""
"","5","❌ должен выбросить ошибку для несуществующего id","UsersService (unit)","Thu Nov 13 20:13:51 UTC 2025","passed","Thu Nov 13 20:13:51 UTC 2025","","findOne","",""
"","","should partially update course","CoursesController (HTTP integration)","Thu Nov 13 20:14:25 UTC 2025","skipped","","","PATCH /api/courses/:id","",""
"","5","должен найти пользователя по id","UserRepo (integration)","Thu Nov 13 20:14:13 UTC 2025","passed","Thu Nov 13 20:14:13 UTC 2025","","findById","",""
"","13","should find all user availabilities","UserAvailabilityRepo (integration)","Thu Nov 13 20:14:07 UTC 2025","passed","Thu Nov 13 20:14:07 UTC 2025","","","",""
"","18","✅ покупка курса","CoursesService (Integration)","Thu Nov 13 20:14:04 UTC 2025","passed","Thu Nov 13 20:14:04 UTC 2025","","","",""
"","","should return 404 for non-existing course","CoursesController (HTTP integration)","Thu Nov 13 20:14:06 UTC 2025","skipped","","","GET /api/courses/:id","",""
"","4","❌ должен выбросить NotFoundException если доступность не найдена","UserAvailabilityController (Unit)","Thu Nov 13 20:13:50 UTC 2025","passed","Thu Nov 13 20:13:50 UTC 2025","","findOne","",""
"","7","✅ возвращает один курс изначально","CoursesService (Integration)","Thu Nov 13 20:14:04 UTC 2025","passed","Thu Nov 13 20:14:04 UTC 2025","","","",""
"","2","should logout","AuthService (Integration)","Thu Nov 13 20:14:45 UTC 2025","passed","Thu Nov 13 20:14:45 UTC 2025","","","",""
"","12","✅ возвращает доступность по id","UserAvailabilityService (Integration)","Thu Nov 13 20:14:10 UTC 2025","passed","Thu Nov 13 20:14:10 UTC 2025","","findById","",""
"","8","✅ should return a lesson by id","LessonsService","Thu Nov 13 20:13:51 UTC 2025","passed","Thu Nov 13 20:13:51 UTC 2025","","findOne","",""
"","29","✅ должен создать доступность","UserAvailabilityService","Thu Nov 13 20:13:50 UTC 2025","passed","Thu Nov 13 20:13:50 UTC 2025","","create","",""
"","","register_failure_conflict","AuthController (HTTP integration)","Thu Nov 13 20:14:39 UTC 2025","skipped","","","POST /api/auth/register","",""
"","","should delete course","CoursesController (HTTP integration)","Thu Nov 13 20:14:25 UTC 2025","skipped","","","DELETE /api/courses/:id","",""
"","2","❌ should return empty array if no lessons (negative)","LessonsService","Thu Nov 13 20:13:51 UTC 2025","passed","Thu Nov 13 20:13:51 UTC 2025","","findAll","",""
"","","login_success","AuthController (HTTP integration)","Thu Nov 13 20:14:30 UTC 2025","skipped","","","POST /api/auth/login","",""
"","25","GET /payments/:id → должен вернуть 404 для несуществующего платежа","PaymentsController (integration)","Thu Nov 13 20:14:11 UTC 2025","passed","Thu Nov 13 20:14:11 UTC 2025","","","",""
"","","should return 400 for invalid UUID","CoursesController (HTTP integration)","Thu Nov 13 20:14:16 UTC 2025","skipped","","","GET /api/courses/:id","",""
"","2","Course not found","CourseRepo (integration)","Thu Nov 13 20:14:44 UTC 2025","passed","Thu Nov 13 20:14:44 UTC 2025","","","",""
"","5","❌ должен вернуть null если генерация не удалась","UserScheduleController (Unit)","Thu Nov 13 20:13:49 UTC 2025","passed","Thu Nov 13 20:13:49 UTC 2025","","generate","",""
"","","should fail to delete without authentication","CoursesController (HTTP integration)","Thu Nov 13 20:14:06 UTC 2025","skipped","","","DELETE /api/courses/:id","",""
"","","should return 404 for non-existing course","CoursesController (HTTP integration)","Thu Nov 13 20:14:34 UTC 2025","skipped","","","GET /api/courses/:id","",""
"","3","✅ должен удалить пользователя","UsersService (unit)","Thu Nov 13 20:13:51 UTC 2025","passed","Thu Nov 13 20:13:51 UTC 2025","","remove","",""
"","7","should return lessons if user has access","CoursesService","Thu Nov 13 20:13:49 UTC 2025","passed","Thu Nov 13 20:13:49 UTC 2025","","findAllLessons","",""
"","11","should return user if found","AuthService","Thu Nov 13 20:13:51 UTC 2025","passed","Thu Nov 13 20:13:51 UTC 2025","","getMe","",""
"","2","❌ должен вернуть пустой массив если платежей нет","PaymentsService","Thu Nov 13 20:13:51 UTC 2025","passed","Thu Nov 13 20:13:51 UTC 2025","","findAll","",""
"","19","✅ должен создать пользователя","UsersService (unit)","Thu Nov 13 20:13:51 UTC 2025","passed","Thu Nov 13 20:13:51 UTC 2025","","create","",""
"","1","should find all enrollments by course - no course","CourseEnrollmentRepo (integration)","Thu Nov 13 20:14:14 UTC 2025","passed","Thu Nov 13 20:14:14 UTC 2025","","","",""
"","4","should throw when lesson not found","CourseLessonRepo (integration)","Thu Nov 13 20:14:15 UTC 2025","passed","Thu Nov 13 20:14:15 UTC 2025","","","",""
"","6","❌ should throw if registerUser fails (negative)","CoursesController","Thu Nov 13 20:13:49 UTC 2025","passed","Thu Nov 13 20:13:49 UTC 2025","","register","",""
"","2","✅ should return all lessons","LessonsService","Thu Nov 13 20:13:51 UTC 2025","passed","Thu Nov 13 20:13:51 UTC 2025","","findAll","",""
"","9","✅ обновляет платеж","PaymentsService (Integration)","Thu Nov 13 20:14:15 UTC 2025","passed","Thu Nov 13 20:14:15 UTC 2025","","update","",""
"","17","GET /payments → должен вернуть пустой массив если платежей нет","PaymentsController (integration)","Thu Nov 13 20:14:11 UTC 2025","passed","Thu Nov 13 20:14:11 UTC 2025","","","",""
"","5","должен вернуть null если пользователь не найден","UserRepo (integration)","Thu Nov 13 20:14:13 UTC 2025","passed","Thu Nov 13 20:14:13 UTC 2025","","findById","",""
"","13","GET /lessons → should return empty array if no lessons exist","LessonsController (integration)","Thu Nov 13 20:14:11 UTC 2025","passed","Thu Nov 13 20:14:11 UTC 2025","","","",""
"","10","✅ должен обновить пользователя и вернуть UserResponse","UsersController (unit)","Thu Nov 13 20:13:49 UTC 2025","passed","Thu Nov 13 20:13:49 UTC 2025","","update","",""
"","71","should throw when creating a payment with invalid data","PaymentRepo (integration)","Thu Nov 13 20:14:08 UTC 2025","passed","Thu Nov 13 20:14:08 UTC 2025","","","",""
"","","check_user_not_exists","AuthController (HTTP integration)","Thu Nov 13 20:14:30 UTC 2025","skipped","","","GET /api/auth/check","",""
"","","check_user_exists","AuthController (HTTP integration)","Thu Nov 13 20:14:39 UTC 2025","skipped","","","GET /api/auth/check","",""
"","3","✅ should remove a lesson","LessonsService","Thu Nov 13 20:13:51 UTC 2025","passed","Thu Nov 13 20:13:51 UTC 2025","","remove","",""
"","","get_me_failure_unauthorized","AuthController (HTTP integration)","Thu Nov 13 20:14:30 UTC 2025","skipped","","","GET /api/auth/me","",""
"","14","should return empty array when no payments for user","PaymentRepo (integration)","Thu Nov 13 20:14:09 UTC 2025","passed","Thu Nov 13 20:14:09 UTC 2025","","","",""
"","","get_me_failure_unauthorized","AuthController (HTTP integration)","Thu Nov 13 20:14:39 UTC 2025","skipped","","","GET /api/auth/me","",""
"","14","GET /user-availability/:id → должен вернуть доступность по id","UserAvailabilityController (integration)","Thu Nov 13 20:14:05 UTC 2025","passed","Thu Nov 13 20:14:05 UTC 2025","","","",""
"","","logout","AuthController (HTTP integration)","Thu Nov 13 20:14:39 UTC 2025","skipped","","","POST /api/auth/logout","",""
"","10","✅ регистрирует пользователя на курс","CoursesService (Integration)","Thu Nov 13 20:14:04 UTC 2025","passed","Thu Nov 13 20:14:04 UTC 2025","","","",""
"","3","❌ должен выбросить ошибку для несуществующего id","PaymentsService","Thu Nov 13 20:13:51 UTC 2025","passed","Thu Nov 13 20:13:51 UTC 2025","","remove","",""
"","15","should update user availability","UserAvailabilityRepo (integration)","Thu Nov 13 20:14:08 UTC 2025","passed","Thu Nov 13 20:14:08 UTC 2025","","","",""
"","4","should throw NotFoundException if course not found","CoursesService","Thu Nov 13 20:13:49 UTC 2025","passed","Thu Nov 13 20:13:49 UTC 2025","","update","",""
"","","should return courses without authentication","CoursesController (HTTP integration)","Thu Nov 13 20:14:06 UTC 2025","skipped","","","GET /api/courses","",""
"","","register_success","AuthController (HTTP integration)","Thu Nov 13 20:14:30 UTC 2025","skipped","","","POST /api/auth/register","",""
"","12","❌ выбрасывает ошибку, если доступность не существует","UserAvailabilityService (Integration)","Thu Nov 13 20:14:10 UTC 2025","passed","Thu Nov 13 20:14:10 UTC 2025","","update","",""
"","16","должен удалить расписание пользователя для курса","UserScheduleService (Integration)","Thu Nov 13 20:14:07 UTC 2025","passed","Thu Nov 13 20:14:07 UTC 2025","","deleteByUserAndCourse()","",""
"","3","❌ должен выбросить ошибку для несуществующего id","PaymentsService","Thu Nov 13 20:13:51 UTC 2025","passed","Thu Nov 13 20:13:51 UTC 2025","","findOne","",""
"","4","❌ должен выбросить ошибку при создании пользователя с некорректными данными","UsersController (unit)","Thu Nov 13 20:13:49 UTC 2025","passed","Thu Nov 13 20:13:49 UTC 2025","","create","",""
"","7","logout","AuthController (Integration)","Thu Nov 13 20:14:41 UTC 2025","passed","Thu Nov 13 20:14:41 UTC 2025","","","",""
"","","login_failure_unauthorized","AuthController (HTTP integration)","Thu Nov 13 20:14:49 UTC 2025","skipped","","","POST /api/auth/login","",""
"","8","should return true if student has paid enrollment","CoursesService","Thu Nov 13 20:13:49 UTC 2025","passed","Thu Nov 13 20:13:49 UTC 2025","","doesUserHaveAccess","",""
"","3","should remove a lesson and return CourseLessonResponse","LessonsController","Thu Nov 13 20:13:50 UTC 2025","passed","Thu Nov 13 20:13:50 UTC 2025","","remove","",""
"","11","должен успешно обновить пользователя","UserRepo (integration)","Thu Nov 13 20:14:13 UTC 2025","passed","Thu Nov 13 20:14:13 UTC 2025","","update","",""
"","111","❌ ошибка при создании урока с пустым названием","LessonsService (Integration)","Thu Nov 13 20:14:43 UTC 2025","passed","Thu Nov 13 20:14:43 UTC 2025","","","",""
"","3","✅ должен удалить доступность","UserAvailabilityService","Thu Nov 13 20:13:50 UTC 2025","passed","Thu Nov 13 20:13:50 UTC 2025","","delete","",""
"","12","должен вернуть 404 для несуществующего курса","UserScheduleController (Integration)","Thu Nov 13 20:14:06 UTC 2025","passed","Thu Nov 13 20:14:06 UTC 2025","","DELETE /user-schedule","",""
"","6","should throw ForbiddenException if no access","CoursesService","Thu Nov 13 20:13:49 UTC 2025","passed","Thu Nov 13 20:13:49 UTC 2025","","findAllLessons","",""
"","7","❌ возвращает пустой массив, если платежей нет","CoursesService (Integration)","Thu Nov 13 20:14:04 UTC 2025","passed","Thu Nov 13 20:14:04 UTC 2025","","","",""
"","","check_user_exists","AuthController (HTTP integration)","Thu Nov 13 20:14:49 UTC 2025","skipped","","","GET /api/auth/check","",""
"","7","✅ возвращает платеж по id","PaymentsService (Integration)","Thu Nov 13 20:14:15 UTC 2025","passed","Thu Nov 13 20:14:15 UTC 2025","","findOne","",""
"","5","✅ должен создать платеж и вернуть PaymentResponse","PaymentsController (unit)","Thu Nov 13 20:13:50 UTC 2025","passed","Thu Nov 13 20:13:50 UTC 2025","","create","",""
"","3","should throw an error if service.create fails (negative)","LessonsController","Thu Nov 13 20:13:50 UTC 2025","passed","Thu Nov 13 20:13:50 UTC 2025","","create","",""
"","11","should delete payment","PaymentRepo (integration)","Thu Nov 13 20:14:09 UTC 2025","passed","Thu Nov 13 20:14:09 UTC 2025","","","",""
"","11","should return null when payment not found","PaymentRepo (integration)","Thu Nov 13 20:14:08 UTC 2025","passed","Thu Nov 13 20:14:08 UTC 2025","","","",""
"","6","❌ должен выбросить ошибку при сбое сервиса","UserAvailabilityController (Unit)","Thu Nov 13 20:13:50 UTC 2025","passed","Thu Nov 13 20:13:50 UTC 2025","","findAll","",""
"","1","should throw an error if service.findAll fails (negative)","LessonsController","Thu Nov 13 20:13:50 UTC 2025","passed","Thu Nov 13 20:13:50 UTC 2025","","findAll","",""
"","","should create a course","CoursesController (HTTP integration)","Thu Nov 13 20:14:16 UTC 2025","skipped","","","POST /api/courses","",""
"","3","❌ должен вернуть null если создание не удалось","UserScheduleController (Unit)","Thu Nov 13 20:13:49 UTC 2025","passed","Thu Nov 13 20:13:49 UTC 2025","","create","",""
