"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","89","should check existing user","AuthService (Integration)","Thu Nov 13 20:53:25 UTC 2025","passed","Thu Nov 13 20:53:25 UTC 2025","","","",""
"","3","✅ должен обновить платеж","PaymentsService","Thu Nov 13 20:50:14 UTC 2025","passed","Thu Nov 13 20:50:14 UTC 2025","","update","",""
"","12","должен удалить пользователя","UsersController (integration)","Thu Nov 13 20:53:17 UTC 2025","passed","Thu Nov 13 20:53:17 UTC 2025","","DELETE /users/:id","",""
"","3","should throw when updating non-existing course","CourseRepo (integration)","Thu Nov 13 20:53:24 UTC 2025","passed","Thu Nov 13 20:53:24 UTC 2025","","","",""
"","12","✅ должен создать доступность","UserAvailabilityService","Thu Nov 13 20:50:13 UTC 2025","passed","Thu Nov 13 20:50:13 UTC 2025","","create","",""
"","5","should create a lesson and return CourseLessonResponse","LessonsController","Thu Nov 13 20:50:13 UTC 2025","passed","Thu Nov 13 20:50:13 UTC 2025","","create","",""
"","17","PATCH /user-availability/:id → должен обновить доступность","UserAvailabilityController (integration)","Thu Nov 13 20:53:11 UTC 2025","passed","Thu Nov 13 20:53:11 UTC 2025","","","",""
"","2","can not find enrollment by course and user","CourseEnrollmentRepo (integration)","Thu Nov 13 20:53:19 UTC 2025","passed","Thu Nov 13 20:53:19 UTC 2025","","","",""
"","1","should remove a course and return CourseResponse","CoursesController","Thu Nov 13 20:50:12 UTC 2025","passed","Thu Nov 13 20:50:12 UTC 2025","","remove","",""
"","16","должен вернуть 404 для несуществующего курса","UserScheduleController (Integration)","Thu Nov 13 20:53:12 UTC 2025","passed","Thu Nov 13 20:53:12 UTC 2025","","POST /user-schedule/generate","",""
"","8","✅ должен получить расписание пользователя по курсу","UserScheduleController (Unit)","Thu Nov 13 20:50:12 UTC 2025","passed","Thu Nov 13 20:50:12 UTC 2025","","getUserSchedule","",""
"","1","should update a lesson and return CourseLessonResponse","LessonsController","Thu Nov 13 20:50:13 UTC 2025","passed","Thu Nov 13 20:50:13 UTC 2025","","update","",""
"","9","should find payment by user and course","PaymentRepo (integration)","Thu Nov 13 20:53:14 UTC 2025","passed","Thu Nov 13 20:53:14 UTC 2025","","","",""
"","193","should handle login and course operations","Course Lifecycle E2E","Thu Nov 13 20:56:31 UTC 2025","passed","Thu Nov 13 20:56:31 UTC 2025","","Authentication Flow Integration","",""
"","2","✅ should remove a lesson","LessonsService","Thu Nov 13 20:50:14 UTC 2025","passed","Thu Nov 13 20:50:14 UTC 2025","","remove","",""
"","7","should throw RepositoryNotFoundError when availability not found","UserAvailabilityRepo (integration)","Thu Nov 13 20:53:13 UTC 2025","passed","Thu Nov 13 20:53:13 UTC 2025","","","",""
"","12","GET /payments/:id → должен вернуть 404 для несуществующего платежа","PaymentsController (integration)","Thu Nov 13 20:53:15 UTC 2025","passed","Thu Nov 13 20:53:15 UTC 2025","","","",""
"","1","should update a course and return CourseResponse","CoursesController","Thu Nov 13 20:50:12 UTC 2025","passed","Thu Nov 13 20:50:12 UTC 2025","","update","",""
"","25","POST /courses → should create a course","CoursesController (integration)","Thu Nov 13 20:53:18 UTC 2025","passed","Thu Nov 13 20:53:18 UTC 2025","","","",""
"","14","✅ должен создать доступность","UserAvailabilityController (Unit)","Thu Nov 13 20:50:13 UTC 2025","passed","Thu Nov 13 20:50:13 UTC 2025","","create","",""
"","5","should throw NotFoundException if none found","CoursesService","Thu Nov 13 20:50:11 UTC 2025","passed","Thu Nov 13 20:50:11 UTC 2025","","findAllPayments","",""
"","14","✅ должен создать доступность","UserAvailabilityService (Integration)","Thu Nov 13 20:53:14 UTC 2025","passed","Thu Nov 13 20:53:14 UTC 2025","","create","",""
"","3","✅ должен обновить пользователя","UsersService (unit)","Thu Nov 13 20:50:14 UTC 2025","passed","Thu Nov 13 20:50:14 UTC 2025","","update","",""
"","12","✅ должен создать курс","CoursesService (Integration)","Thu Nov 13 20:53:09 UTC 2025","passed","Thu Nov 13 20:53:09 UTC 2025","","","",""
"","1","❌ должен выбросить ошибку при удалении несуществующего пользователя","UsersController (unit)","Thu Nov 13 20:50:12 UTC 2025","passed","Thu Nov 13 20:50:12 UTC 2025","","remove","",""
"","1","❌ должен выбросить ошибку когда платеж не найден","PaymentsController (unit)","Thu Nov 13 20:50:13 UTC 2025","passed","Thu Nov 13 20:50:13 UTC 2025","","findOne","",""
"","14","✅ возвращает платеж по id","PaymentsService (Integration)","Thu Nov 13 20:53:19 UTC 2025","passed","Thu Nov 13 20:53:19 UTC 2025","","findOne","",""
"","0","❌ должен выбросить ошибку при обновлении несуществующего платежа","PaymentsController (unit)","Thu Nov 13 20:50:13 UTC 2025","passed","Thu Nov 13 20:50:13 UTC 2025","","update","",""
"","3","✅ должен вернуть платеж по id","PaymentsService","Thu Nov 13 20:50:14 UTC 2025","passed","Thu Nov 13 20:50:14 UTC 2025","","findOne","",""
"","17","GET /lessons → should return empty array if no lessons exist","LessonsController (integration)","Thu Nov 13 20:53:16 UTC 2025","passed","Thu Nov 13 20:53:16 UTC 2025","","","",""
"","17","должен вернуть ошибку при невалидных данных","UserScheduleController (Integration)","Thu Nov 13 20:53:12 UTC 2025","passed","Thu Nov 13 20:53:12 UTC 2025","","POST /user-schedule","",""
"","1","should call service.purchaseCourse and return success","CoursesController","Thu Nov 13 20:50:12 UTC 2025","passed","Thu Nov 13 20:50:12 UTC 2025","","purchaseCourse","",""
"","13","POST /payments → должен вернуть ошибку при создании платежа с отрицательной суммой","PaymentsController (integration)","Thu Nov 13 20:53:15 UTC 2025","passed","Thu Nov 13 20:53:15 UTC 2025","","","",""
"","10","✅ обновляет платеж","PaymentsService (Integration)","Thu Nov 13 20:53:19 UTC 2025","passed","Thu Nov 13 20:53:19 UTC 2025","","update","",""
"","9","должен выбросить ошибку при генерации для несуществующего курса","UserScheduleRepo","Thu Nov 13 20:53:08 UTC 2025","passed","Thu Nov 13 20:53:08 UTC 2025","","generate()","",""
"","3","✅ должен удалить доступность","UserAvailabilityController (Unit)","Thu Nov 13 20:50:13 UTC 2025","passed","Thu Nov 13 20:50:13 UTC 2025","","remove","",""
"","10","should find all courses","CourseRepo (integration)","Thu Nov 13 20:53:24 UTC 2025","passed","Thu Nov 13 20:53:24 UTC 2025","","","",""
"","54","should create a new course (positive)","CoursesService","Thu Nov 13 20:50:11 UTC 2025","passed","Thu Nov 13 20:50:11 UTC 2025","","create","",""
"","24","❌ ошибка при создании доступности с несуществующим курсом","UserAvailabilityService (Integration)","Thu Nov 13 20:53:14 UTC 2025","passed","Thu Nov 13 20:53:14 UTC 2025","","create","",""
"","5","должен выбросить ошибку если пользователь не найден","UserRepo (integration)","Thu Nov 13 20:53:17 UTC 2025","passed","Thu Nov 13 20:53:17 UTC 2025","","findOrFailById","",""
"","10","should find user availability by id or fail","UserAvailabilityRepo (integration)","Thu Nov 13 20:53:13 UTC 2025","passed","Thu Nov 13 20:53:13 UTC 2025","","","",""
"","13","POST /lessons → should fail to create lesson with short title","LessonsController (integration)","Thu Nov 13 20:53:16 UTC 2025","passed","Thu Nov 13 20:53:16 UTC 2025","","","",""
"","4","should find enrollment by id - not found","CourseEnrollmentRepo (integration)","Thu Nov 13 20:53:19 UTC 2025","passed","Thu Nov 13 20:53:19 UTC 2025","","","",""
"","97","check_user","AuthController (Integration)","Thu Nov 13 20:53:22 UTC 2025","passed","Thu Nov 13 20:53:22 UTC 2025","","","",""
"","8","❌ выбрасывает ошибку, если платеж не существует","PaymentsService (Integration)","Thu Nov 13 20:53:19 UTC 2025","passed","Thu Nov 13 20:53:19 UTC 2025","","findOne","",""
"","3","should find enrollment by user and course","CourseEnrollmentRepo (integration)","Thu Nov 13 20:53:19 UTC 2025","passed","Thu Nov 13 20:53:19 UTC 2025","","","",""
"","3","❌ должен выбросить ошибку при сбое репозитория","UserScheduleService (Unit)","Thu Nov 13 20:50:12 UTC 2025","passed","Thu Nov 13 20:50:12 UTC 2025","","getByUserAndCourse","",""
"","20","✅ покупка курса","CoursesService (Integration)","Thu Nov 13 20:53:10 UTC 2025","passed","Thu Nov 13 20:53:10 UTC 2025","","","",""
"","1","✅ должен вернуть массив UserResponse","UsersController (unit)","Thu Nov 13 20:50:12 UTC 2025","passed","Thu Nov 13 20:50:12 UTC 2025","","findAll","",""
"","2","get_me_failure","AuthController","Thu Nov 13 20:50:14 UTC 2025","passed","Thu Nov 13 20:50:14 UTC 2025","","","",""
"","11","должен удалить расписание пользователя для курса","UserScheduleRepo","Thu Nov 13 20:53:08 UTC 2025","passed","Thu Nov 13 20:53:08 UTC 2025","","deleteByUserAndCourse()","",""
"","8","❌ выбрасывает ошибку при удалении несуществующего курса","CoursesService (Integration)","Thu Nov 13 20:53:09 UTC 2025","passed","Thu Nov 13 20:53:09 UTC 2025","","","",""
"","6","should return 400 for invalid UUID","CoursesController (HTTP integration)","Thu Nov 13 20:53:05 UTC 2025","passed","Thu Nov 13 20:53:05 UTC 2025","","GET /api/courses/:id","",""
"","8","должен вернуть 404 при обновлении несуществующего пользователя","UsersController (integration)","Thu Nov 13 20:53:17 UTC 2025","passed","Thu Nov 13 20:53:17 UTC 2025","","PATCH /users/:id","",""
"","2","should throw NotFoundException if course not found","CoursesService","Thu Nov 13 20:50:11 UTC 2025","passed","Thu Nov 13 20:50:11 UTC 2025","","update","",""
"","14","PATCH /payments/:id → должен обновить платеж","PaymentsController (integration)","Thu Nov 13 20:53:15 UTC 2025","passed","Thu Nov 13 20:53:15 UTC 2025","","","",""
"","9","should return empty array when no payments for course","PaymentRepo (integration)","Thu Nov 13 20:53:14 UTC 2025","passed","Thu Nov 13 20:53:14 UTC 2025","","","",""
"","20","should find all enrollments by user - invalid uuid","CourseEnrollmentRepo (integration)","Thu Nov 13 20:53:19 UTC 2025","passed","Thu Nov 13 20:53:19 UTC 2025","","","",""
"","7","❌ возвращает пустой массив, если платежей нет","CoursesService (Integration)","Thu Nov 13 20:53:10 UTC 2025","passed","Thu Nov 13 20:53:10 UTC 2025","","","",""
"","136","should complete full course lifecycle: register -> create -> view -> update -> delete","Course Lifecycle E2E","Thu Nov 13 20:56:31 UTC 2025","passed","Thu Nov 13 20:56:31 UTC 2025","","Complete Course Workflow","",""
"","112","должен разрешить просмотр деталей курса до регистрации","Сценарий регистрации и покупки курса (E2E)","Thu Nov 13 20:56:30 UTC 2025","passed","Thu Nov 13 20:56:30 UTC 2025","","","",""
"","9","should find all payments by user","PaymentRepo (integration)","Thu Nov 13 20:53:14 UTC 2025","passed","Thu Nov 13 20:53:14 UTC 2025","","","",""
"","24","❌ выбрасывает ошибку при повторной оплате курса","CoursesService (Integration)","Thu Nov 13 20:53:10 UTC 2025","passed","Thu Nov 13 20:53:10 UTC 2025","","","",""
"","2","get_me_failure_unauthorized","AuthController (HTTP integration)","Thu Nov 13 20:53:21 UTC 2025","passed","Thu Nov 13 20:53:21 UTC 2025","","GET /api/auth/me","",""
"","123","should return one course","CoursesController (HTTP integration)","Thu Nov 13 20:53:05 UTC 2025","passed","Thu Nov 13 20:53:05 UTC 2025","","GET /api/courses/:id","",""
"","2","❌ должен выбросить ошибку при создании пользователя с некорректными данными","UsersController (unit)","Thu Nov 13 20:50:12 UTC 2025","passed","Thu Nov 13 20:50:12 UTC 2025","","create","",""
"","10","должен вернуть пользователя по id","UsersController (integration)","Thu Nov 13 20:53:17 UTC 2025","passed","Thu Nov 13 20:53:17 UTC 2025","","GET /users/:id","",""
"","130","должен запретить двойную оплату одного курса","Сценарий регистрации и покупки курса (E2E)","Thu Nov 13 20:56:31 UTC 2025","passed","Thu Nov 13 20:56:31 UTC 2025","","","",""
"","11","POST /courses → should fail to create course with empty name","CoursesController (integration)","Thu Nov 13 20:53:18 UTC 2025","passed","Thu Nov 13 20:53:18 UTC 2025","","","",""
"","3","✅ должен вернуть доступность по id","UserAvailabilityService","Thu Nov 13 20:50:13 UTC 2025","passed","Thu Nov 13 20:50:13 UTC 2025","","findById","",""
"","1","✅ должен удалить расписание пользователя по курсу","UserScheduleService (Unit)","Thu Nov 13 20:50:12 UTC 2025","passed","Thu Nov 13 20:50:12 UTC 2025","","deleteByUserAndCourse","",""
"","236","должен обрабатывать несколько пользователей, регистрирующихся на один курс","Сценарий регистрации и покупки курса (E2E)","Thu Nov 13 20:56:30 UTC 2025","passed","Thu Nov 13 20:56:31 UTC 2025","","","",""
"","15","should find payment by id","PaymentRepo (integration)","Thu Nov 13 20:53:13 UTC 2025","passed","Thu Nov 13 20:53:14 UTC 2025","","","",""
"","3","should throw NotFoundException if no enrollments found","CoursesService","Thu Nov 13 20:50:11 UTC 2025","passed","Thu Nov 13 20:50:11 UTC 2025","","findAllEnrollments","",""
"","12","should return empty array when no availabilities exist","UserAvailabilityRepo (integration)","Thu Nov 13 20:53:13 UTC 2025","passed","Thu Nov 13 20:53:13 UTC 2025","","","",""
"","96","get_me_success","AuthController (Integration)","Thu Nov 13 20:53:22 UTC 2025","passed","Thu Nov 13 20:53:22 UTC 2025","","","",""
"","2","should throw an error if service.findAll fails (negative)","LessonsController","Thu Nov 13 20:50:13 UTC 2025","passed","Thu Nov 13 20:50:13 UTC 2025","","findAll","",""
"","6","должен найти пользователя по id","UserRepo (integration)","Thu Nov 13 20:53:17 UTC 2025","passed","Thu Nov 13 20:53:17 UTC 2025","","findOrFailById","",""
"","112","should register a new user and return tokens","AuthService (Integration)","Thu Nov 13 20:53:25 UTC 2025","passed","Thu Nov 13 20:53:25 UTC 2025","","","",""
"","10","❌ возвращает пустой список после удаления платежа","PaymentsService (Integration)","Thu Nov 13 20:53:19 UTC 2025","passed","Thu Nov 13 20:53:19 UTC 2025","","findAll","",""
"","91","should return user from getMe","AuthService (Integration)","Thu Nov 13 20:53:25 UTC 2025","passed","Thu Nov 13 20:53:25 UTC 2025","","","",""
"","3","❌ должен выбросить ошибку при ошибке репозитория","PaymentsService","Thu Nov 13 20:50:14 UTC 2025","passed","Thu Nov 13 20:50:14 UTC 2025","","create","",""
"","2","should register user (positive)","CoursesService","Thu Nov 13 20:50:11 UTC 2025","passed","Thu Nov 13 20:50:11 UTC 2025","","registerUser","",""
"","5","should throw when deleting non-existing lesson","CourseLessonRepo (integration)","Thu Nov 13 20:53:20 UTC 2025","passed","Thu Nov 13 20:53:20 UTC 2025","","","",""
"","22","✅ возвращает все платежи за курс","CoursesService (Integration)","Thu Nov 13 20:53:10 UTC 2025","passed","Thu Nov 13 20:53:10 UTC 2025","","","",""
"","102","должен вернуть ошибку при регистрации на несуществующий курс","Сценарий регистрации и покупки курса (E2E)","Thu Nov 13 20:56:30 UTC 2025","passed","Thu Nov 13 20:56:30 UTC 2025","","","",""
"","4","❌ должен выбросить ошибку при сбое репозитория","UserScheduleService (Unit)","Thu Nov 13 20:50:12 UTC 2025","passed","Thu Nov 13 20:50:12 UTC 2025","","create","",""
"","7","❌ выбрасывает ошибку при регистрации на несуществующий курс","CoursesService (Integration)","Thu Nov 13 20:53:09 UTC 2025","passed","Thu Nov 13 20:53:09 UTC 2025","","","",""
"","2","should update course (positive)","CoursesService","Thu Nov 13 20:50:11 UTC 2025","passed","Thu Nov 13 20:50:11 UTC 2025","","update","",""
"","1","✅ должен вернуть все платежи","PaymentsService","Thu Nov 13 20:50:14 UTC 2025","passed","Thu Nov 13 20:50:14 UTC 2025","","findAll","",""
"","2","✅ должен удалить пользователя","UsersService (unit)","Thu Nov 13 20:50:14 UTC 2025","passed","Thu Nov 13 20:50:14 UTC 2025","","remove","",""
"","14","✅ удаляет доступность","UserAvailabilityService (Integration)","Thu Nov 13 20:53:14 UTC 2025","passed","Thu Nov 13 20:53:14 UTC 2025","","delete","",""
"","46","POST /user-availability → должен создать доступность","UserAvailabilityController (integration)","Thu Nov 13 20:53:11 UTC 2025","passed","Thu Nov 13 20:53:11 UTC 2025","","","",""
"","18","✅ должен создать платеж","PaymentsService (Integration)","Thu Nov 13 20:53:19 UTC 2025","passed","Thu Nov 13 20:53:19 UTC 2025","","create","",""
