"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","❌ должен выбросить ошибку при сбое репозитория","UserAvailabilityService","Sat Nov 08 15:38:23 UTC 2025","passed","Sat Nov 08 15:38:23 UTC 2025","","delete","",""
"","95","POST /courses → should create a course","CoursesController (integration)","Sat Nov 08 15:40:38 UTC 2025","passed","Sat Nov 08 15:40:38 UTC 2025","","","",""
"","6","❌ выбрасывает ошибку при обновлении несуществующего урока","LessonsService (Integration)","Sat Nov 08 15:40:40 UTC 2025","passed","Sat Nov 08 15:40:40 UTC 2025","","","",""
"","3","should delete course","CoursesService","Sat Nov 08 15:38:22 UTC 2025","passed","Sat Nov 08 15:38:22 UTC 2025","","remove","",""
"","109","должен запретить покупку курса без предварительной регистрации на него","Сценарий регистрации и покупки курса (E2E)","Sat Nov 08 15:44:06 UTC 2025","passed","Sat Nov 08 15:44:06 UTC 2025","","","",""
"","28","should update user availability","UserAvailabilityRepo (integration)","Sat Nov 08 15:40:35 UTC 2025","passed","Sat Nov 08 15:40:35 UTC 2025","","","",""
"","1","❌ должен вернуть пустой массив когда платежей нет","PaymentsController (unit)","Sat Nov 08 15:38:23 UTC 2025","passed","Sat Nov 08 15:38:23 UTC 2025","","findAll","",""
"","53","POST /payments → должен вернуть ошибку при создании платежа с отрицательной суммой","PaymentsController (integration)","Sat Nov 08 15:40:36 UTC 2025","passed","Sat Nov 08 15:40:36 UTC 2025","","","",""
"","29","✅ должен создать доступность","UserAvailabilityController (Unit)","Sat Nov 08 15:38:23 UTC 2025","passed","Sat Nov 08 15:38:23 UTC 2025","","create","",""
"","6","should find enrollment by id","CourseEnrollmentRepo (integration)","Sat Nov 08 15:40:39 UTC 2025","passed","Sat Nov 08 15:40:39 UTC 2025","","","",""
"","10","✅ удаляет урок","LessonsService (Integration)","Sat Nov 08 15:40:40 UTC 2025","passed","Sat Nov 08 15:40:40 UTC 2025","","","",""
"","42","✅ обновляет доступность","UserAvailabilityService (Integration)","Sat Nov 08 15:40:36 UTC 2025","passed","Sat Nov 08 15:40:36 UTC 2025","","update","",""
"","28","должен вернуть всех пользователей","UsersController (integration)","Sat Nov 08 15:40:37 UTC 2025","passed","Sat Nov 08 15:40:37 UTC 2025","","GET /users","",""
"","17","должен создать расписание","UserScheduleService (Integration)","Sat Nov 08 15:40:34 UTC 2025","passed","Sat Nov 08 15:40:34 UTC 2025","","create()","",""
"","12","should return null when payment not found","PaymentRepo (integration)","Sat Nov 08 15:40:35 UTC 2025","passed","Sat Nov 08 15:40:35 UTC 2025","","","",""
"","11","✅ должен вернуть все доступности для пользователя и курса","UserAvailabilityController (Unit)","Sat Nov 08 15:38:23 UTC 2025","passed","Sat Nov 08 15:38:23 UTC 2025","","findAll","",""
"","12","should throw RepositoryNotFoundError when availability not found","UserAvailabilityRepo (integration)","Sat Nov 08 15:40:35 UTC 2025","passed","Sat Nov 08 15:40:35 UTC 2025","","","",""
"","16","✅ обычный пользователь без оплаты не имеет доступа","CoursesService (Integration)","Sat Nov 08 15:40:35 UTC 2025","passed","Sat Nov 08 15:40:35 UTC 2025","","","",""
"","1","❌ должен выбросить ошибку при создании платежа с некорректными данными","PaymentsController (unit)","Sat Nov 08 15:38:23 UTC 2025","passed","Sat Nov 08 15:38:23 UTC 2025","","create","",""
"","19","должен удалить расписание пользователя для курса","UserScheduleService (Integration)","Sat Nov 08 15:40:34 UTC 2025","passed","Sat Nov 08 15:40:34 UTC 2025","","deleteByUserAndCourse()","",""
"","3","✅ should update a lesson","LessonsService","Sat Nov 08 15:38:24 UTC 2025","passed","Sat Nov 08 15:38:24 UTC 2025","","update","",""
"","18","должен вернуть пользователя по id","UsersController (integration)","Sat Nov 08 15:40:37 UTC 2025","passed","Sat Nov 08 15:40:37 UTC 2025","","GET /users/:id","",""
"","3","login_failure","AuthController","Sat Nov 08 15:38:24 UTC 2025","passed","Sat Nov 08 15:38:25 UTC 2025","","","",""
"","4","⚡ should throw InternalServerErrorException on repo error","LessonsService","Sat Nov 08 15:38:24 UTC 2025","passed","Sat Nov 08 15:38:24 UTC 2025","","create","",""
"","24","should throw when deleting non-existing payment","PaymentRepo (integration)","Sat Nov 08 15:40:36 UTC 2025","passed","Sat Nov 08 15:40:36 UTC 2025","","","",""
"","6","should register a new user","AuthService","Sat Nov 08 15:38:24 UTC 2025","passed","Sat Nov 08 15:38:24 UTC 2025","","register","",""
"","11","should throw when updating non-existing lesson","CourseLessonRepo (integration)","Sat Nov 08 15:40:39 UTC 2025","passed","Sat Nov 08 15:40:39 UTC 2025","","","",""
"","3","should return enrollments","CoursesService","Sat Nov 08 15:38:22 UTC 2025","passed","Sat Nov 08 15:38:22 UTC 2025","","findAllEnrollments","",""
"","7","❌ должен выбросить ошибку при обновлении несуществующей доступности","UserAvailabilityController (Unit)","Sat Nov 08 15:38:23 UTC 2025","passed","Sat Nov 08 15:38:23 UTC 2025","","update","",""
"","15","should find all courses","CourseRepo (integration)","Sat Nov 08 15:40:40 UTC 2025","passed","Sat Nov 08 15:40:40 UTC 2025","","","",""
"","3","❌ должен выбросить ошибку для несуществующего id","PaymentsService","Sat Nov 08 15:38:24 UTC 2025","passed","Sat Nov 08 15:38:24 UTC 2025","","findOne","",""
"","17","должен вернуть пустой массив после удаления всех пользователей","UsersService (Integration)","Sat Nov 08 15:40:40 UTC 2025","passed","Sat Nov 08 15:40:40 UTC 2025","","findAll","",""
"","2","✅ должен вернуть платеж по id","PaymentsService","Sat Nov 08 15:38:24 UTC 2025","passed","Sat Nov 08 15:38:24 UTC 2025","","findOne","",""
"","3","should return true if user exists","AuthService","Sat Nov 08 15:38:24 UTC 2025","passed","Sat Nov 08 15:38:24 UTC 2025","","check","",""
"","3","get_me_success","AuthController","Sat Nov 08 15:38:25 UTC 2025","passed","Sat Nov 08 15:38:25 UTC 2025","","","",""
"","8","should find all enrollments by course","CourseEnrollmentRepo (integration)","Sat Nov 08 15:40:39 UTC 2025","passed","Sat Nov 08 15:40:39 UTC 2025","","","",""
"","4","Course not found","CourseRepo (integration)","Sat Nov 08 15:40:40 UTC 2025","passed","Sat Nov 08 15:40:40 UTC 2025","","","",""
"","134","register_failure_conflict","AuthController (Integration)","Sat Nov 08 15:40:40 UTC 2025","passed","Sat Nov 08 15:40:40 UTC 2025","","","",""
"","4","should create a course and return CourseResponse","CoursesController","Sat Nov 08 15:38:22 UTC 2025","passed","Sat Nov 08 15:38:22 UTC 2025","","create","",""
"","2","✅ должен вернуть пользователя по id","UsersService (unit)","Sat Nov 08 15:38:24 UTC 2025","passed","Sat Nov 08 15:38:24 UTC 2025","","findOne","",""
"","4","should return true if student has paid enrollment","CoursesService","Sat Nov 08 15:38:22 UTC 2025","passed","Sat Nov 08 15:38:22 UTC 2025","","doesUserHaveAccess","",""
"","3","login_success","AuthController","Sat Nov 08 15:38:24 UTC 2025","passed","Sat Nov 08 15:38:24 UTC 2025","","","",""
"","10","должен найти пользователя по id","UserRepo (integration)","Sat Nov 08 15:40:37 UTC 2025","passed","Sat Nov 08 15:40:37 UTC 2025","","findOrFailById","",""
"","3","✅ should return all lessons","LessonsService","Sat Nov 08 15:38:24 UTC 2025","passed","Sat Nov 08 15:38:24 UTC 2025","","findAll","",""
"","1","❌ должен выбросить ошибку при удалении несуществующего пользователя","UsersController (unit)","Sat Nov 08 15:38:22 UTC 2025","passed","Sat Nov 08 15:38:22 UTC 2025","","remove","",""
"","20","PATCH /lessons/:id → should return 404 when updating non-existing lesson","LessonsController (integration)","Sat Nov 08 15:40:37 UTC 2025","passed","Sat Nov 08 15:40:37 UTC 2025","","","",""
"","17","should register a user for a course","CourseEnrollmentRepo (integration)","Sat Nov 08 15:40:39 UTC 2025","passed","Sat Nov 08 15:40:39 UTC 2025","","","",""
"","11","should find lesson by id or fail","CourseLessonRepo (integration)","Sat Nov 08 15:40:39 UTC 2025","passed","Sat Nov 08 15:40:39 UTC 2025","","","",""
"","1","✅ должен удалить платеж и вернуть PaymentResponse","PaymentsController (unit)","Sat Nov 08 15:38:23 UTC 2025","passed","Sat Nov 08 15:38:23 UTC 2025","","remove","",""
"","3","should return logout message","AuthService","Sat Nov 08 15:38:24 UTC 2025","passed","Sat Nov 08 15:38:24 UTC 2025","","logout","",""
"","3","❌ должен выбросить ошибку при сбое репозитория","UserAvailabilityService","Sat Nov 08 15:38:23 UTC 2025","passed","Sat Nov 08 15:38:23 UTC 2025","","findById","",""
"","16","should find all user availabilities by user and course","UserAvailabilityRepo (integration)","Sat Nov 08 15:40:35 UTC 2025","passed","Sat Nov 08 15:40:35 UTC 2025","","","",""
"","35","GET /lessons/:id → should return 404 for non-existing lesson","LessonsController (integration)","Sat Nov 08 15:40:37 UTC 2025","passed","Sat Nov 08 15:40:37 UTC 2025","","","",""
"","16","should be defined","AuthController","Sat Nov 08 15:38:24 UTC 2025","passed","Sat Nov 08 15:38:24 UTC 2025","","","",""
"","27","должен успешно создать пользователя","UsersService (Integration)","Sat Nov 08 15:40:40 UTC 2025","passed","Sat Nov 08 15:40:40 UTC 2025","","create","",""
"","22","✅ возвращает один платеж изначально","PaymentsService (Integration)","Sat Nov 08 15:40:39 UTC 2025","passed","Sat Nov 08 15:40:39 UTC 2025","","findAll","",""
"","5","should find all enrollments by user","CourseEnrollmentRepo (integration)","Sat Nov 08 15:40:39 UTC 2025","passed","Sat Nov 08 15:40:39 UTC 2025","","","",""
"","25","✅ должен сгенерировать расписание для пользователя","UserScheduleService (Unit)","Sat Nov 08 15:38:23 UTC 2025","passed","Sat Nov 08 15:38:23 UTC 2025","","generate","",""
"","20","✅ возвращает все регистрации на курс","CoursesService (Integration)","Sat Nov 08 15:40:34 UTC 2025","passed","Sat Nov 08 15:40:34 UTC 2025","","","",""
"","1","should logout","AuthService (Integration)","Sat Nov 08 15:40:42 UTC 2025","passed","Sat Nov 08 15:40:42 UTC 2025","","","",""
